event_id,event_type,stage,confidence_original,evidence_snippet
46fe083e489c8944,decision_point,clinical,low,"Among veterinary clinical WQAAA AJ& hl= en& authu ser= 3& inst= 14379 trials, the TRIAD randomized clinical trial is unique 318592 44432 4147)."
4b9730d843f46c9b,decision_point,in_vivo,low,"create new opportunities to improve the prevention, Here, we describe the rationale and design of the prediction, diagnosis, and treatment of age-related ongoing TRIAD randomized clinical trial."
3d89548ae7459afd,decision_point,clinical,low,"Most recently, the results of a double glucose and lipid metabolism, general decreases in blind, placebo controlled, randomized study of cats mRNA translation, and increased autophagy [23], with natur"
84ac4074459a6e01,decision_point,unknown,low,"flow [46, 47], physiology [48], and cognitive perfor- Rapamycin and its derivatives (i.e., “rapalogs”) mance [46–48]."
1b25290e07fc116e,decision_point,in_vivo,med,"In mice, suitability of dogs as a clinical [51–53] and histo- lifelong administration of rapamycin increases lifes- pathological [54–57] model for Alzheimer’s disease."
3e92986540a93d70,decision_point,clinical,med,"randomized clinical trials of systemic rapamycin In addition to longer lifespan, slowing of age- in companion dogs have been published: two pri- related declines in cardiac [28–30], cognitive [31], ma"
75842dd0997a68f1,decision_point,clinical,low,"This finding was not repeated in a subse- healthspan including physical function, neurological quent small, randomized, double-masked, placebo- and neurocognitive status, and cardiovascular health."
cba876ffe1927e96,regulatory_risk,unknown,low,"Finally, this study seeks to and the goal of avoiding the immunosuppression and evaluate the safety of rapamycin when administered glucoregulatory dysfunction that can be associated once weekly for 12"
9fdc592275dfdc27,decision_point,clinical,low,with clinical use of rapamycin while retaining its lon- gevity promoting effects.
8b0c05adc4dc6dd2,decision_point,clinical,low,"Once- weekly treatment in cats with naturally occurring The TRIAD randomized clinical trial is a prospective, hypertrophic cardiomyopathy produced dose-respon- double-masked, placebo-controlled, paral"
13aa24179bed3f74,method_evaluation,in_vivo,low,"for 12 months, with a subsequent 24-month post- Finally, in a survey-based study comparing 333 peo- treatment monitoring period, for a total study duration ple with a history of off-label rapamycin us"
20334b28da2527ce,decision_point,clinical,low,"of the study period, and then every 3 months for the The TRIAD randomized clinical trial is designed remaining 18 months."
3037865df373f150,manufacturing_constraint,clinical,med,Texas A&M University Institutional Animal Care Dogs can enter the recruitment process for the and Use (IACUC) and Clinical Research Review TRIAD randomized clinical trial in one of two Committees.
15a462faed28eee8,decision_point,clinical,med,"First, all dogs enrolled in the DAP are auto- tion (“clinical trial site”) has agreed to adhere to the matically considered for TRIAD."
d0aa929a5c4a7bd4,decision_point,clinical,low,"Each clinical complete a TRIAD eligibility pre-screening ques- trial site has also obtained local approval of the ani- tionnaire as an initial step, if they wish to ascertain mal use protocol, without"
13b145427edbc22e,decision_point,clinical,med,"Nomina- 7 years or older and weighing 20 to 55 kg, inclu- tion, consent, and cohort assignment of dogs par- sive, that are of typical health status for their age ticipating in the TRIAD randomized cli"
b3a62c65a13698a6,decision_point,clinical,med,1 General design of the Test of Rapamycin In Aging a TRIAD eligibility pre-screening questionnaire if they wish Dogs randomized clinical trial.
348f361aef4fc51f,decision_point,unknown,med,A dog that meets one or more of the exclusion criteria is excluded from participation.
c49f8889d2e659ee,regulatory_risk,in_vivo,med,"SBP, average session systolic arterial blood pressure Inclusion criteria Exclusion criteria • ≥ 7 years of age • History of hospitalization in the 3 months preceding screening • 20–50-kg body weight •"
633233305e5b9e39,decision_point,in_vivo,med,"Not excluded duration are dogs without cardiac abnormalities that are not from a high- o Administer study medication weekly for the duration of the risk region and have low (i.e., 1:20 or 1:40) T."
91435973863f2d56,decision_point,in_vivo,med,cruzi titers that 12-month treatment period are stable or decline when rechecked in 2–3 weeks o Transport dog to clinical trial site every 6 months for the dura- • Systemic arterial hypertension (SBP 
f72fc7d2dded4768,regulatory_risk,unknown,low,2022 AAHA Canine Vaccination Guidelines.
31a23a75e78e5a69,decision_point,clinical,med,"After undergoing the informed consent pro- if they wish to be considered for the TRIAD rand- cess described below, owners of qualified dogs are omized clinical trial (unless they have already indi- in"
ee219827cf3cb042,decision_point,clinical,med,"A limited number of TRIAD gible dogs are provided a list of participating clini- clinical sites offer both cardiology and neurology cal trial site locations, without regard to cardiology specialty ser"
0f3d1cc77d6f481f,efficacy_result,unknown,med,"and Manhattan, NY; Metropolitan Animal Specialty Owners of potentially eligible dogs review a consent Hospital in Los Angeles, CA; SAGE Veterinary Cent- document and watch an informational video that "
74a410b08986b7b6,decision_point,in_vivo,med,Drug dosage and formulation Clinical study sites The target dosage of rapamycin (0.15 mg/kg once weekly) is based on prior work by our group that All screening/baseline and subsequent monitoring demon
b304dff1c2327c78,regulatory_risk,in_vivo,med,Placebo-treated dogs receive a Owners receive monthly online surveys to query combination of tablets that contain no active ingredi- medication administration compliance during the ents and are visual
529afbd947bb66d4,decision_point,clinical,med,"tain paper medication logs, which are returned to the The study drug dose is not adjusted if a dog’s weight clinical trial site at each visit during the 1-year treat- group assignment changes during t"
68453e2acda50f22,regulatory_risk,unknown,low,land) for use in companion animals [43] in accord- ance with World Health Organization Good Manu- facturing Practices guidelines [73].
b737cf2043ba60ea,decision_point,unknown,low,"The formulation being used is subject lets), which are subsequently administered as morn- to an Investigational New Animal Drug applica- ing and evening doses."
55da20f64fb5aeff,decision_point,in_vivo,low,"Administration of the study tion for indications other than longevity, and the drug is discontinued if intolerance persists."
c166d4b79d25c3aa,method_evaluation,in_vivo,low,Tempo- data from this trial are not expected to be used for rary suspension of study drug administration for up those other label claims.
3c49daa69a20612d,decision_point,unknown,low,The study drug is also discontinued if one or www.
b22699021ce388b6,decision_point,unknown,med,Data from dogs for which the study drug kit construction or ensuring study integrity and drug is discontinued will be included in the TRIAD participant safety.
f55bbd06c7478a81,decision_point,clinical,med,"Upon determination Owner engagement that a screened dog is eligible, the randomization table of the screening clinical trial site is consulted by two Consistent follow-up is encouraged by regular com-"
ba48ee407dc61f44,decision_point,clinical,med,"At the Manager, the latter responsible for study drug inven- time of each enrolled dog’s visit to a clinical study tory management and reporting."
e9b375e4b7b3c787,decision_point,clinical,low,study staff work with the clinical study site to facili- Each clinical trial site designates one to three team tate rescheduling; in rare instances that an appoint- members to serve as Dispensing Cont
2f18b10c8e1b438f,decision_point,clinical,low,The dispensing con- tacts are the only people at each clinical trial site with Randomization is done using a permuted block design knowledge of the dosing kit code name assigned to with variable block
7c9a55952dbe2189,decision_point,in_vivo,low,"The dispens- treatment-allocation ratio and is stratified by clinical ing contacts do not have access to the code name key, trial site and sex."
d1a253182493021c,decision_point,clinical,low,2 862 GeroScience (2025) 47:2851–2877 communicates this information to the participating hypothesis that rapamycin has positive effect on the clinical trial site’s dispensing contact.
822b6af9834ea066,decision_point,clinical,low,"The correspond- outcome, with positive effects defined as reduction of ing pre-assembled dosing kit is shipped to the clinical disease burden."
1d5a933ddef62726,decision_point,in_vivo,med,"Additionally, upon receipt of the portions of dogs requiring discontinuation of study pre-assembled dosing kit, owners report the code name drug, developing adverse clinical and laboratory on the kit "
53a9a1d1fad50830,decision_point,in_vivo,med,"Classification of AEs and SAEs the event of a veterinary emergency, unmasking is based on a modified version of the Veterinary occurs by the TRIAD randomization project man- Cooperative Oncology Group"
a88b0b96467aa87b,decision_point,clinical,med,"Monthly for the necessary parties, which can include the dog’s the first 18 months of the study period and then owner, the dog’s attending veterinarian(s), and/or every 3 months for the remaining 18 m"
819fd4ea46810cce,efficacy_result,in_vivo,med,"Data collected during Efficacy veterinary visits at baseline and every 6 months for the duration of the 36-month study, including data With respect to efficacy, the primary outcome meas- from detailed"
990969f0f8e6ee0b,method_evaluation,in_vivo,med,"that rapamycin has no effect on survival in compan- ion dogs will be tested against the alternative hypoth- Exploratory esis that rapamycin has a positive effect on survival, with positive effect defi"
930da50d95811f1f,decision_point,clinical,low,"Incidence of cancer diagnoses and death, nalysis, obtained at each veterinary visit, are used incidence of infectious disease diagnoses, incidence to evaluate rapamycin’s effects, if any, on clinical "
4b0a3b0a4ef2b1e3,decision_point,in_vivo,med,"At screening, dogs receiving one or more of the follow- ing are excluded: medications that indicate an exclusion- Procedures and schedule of events ary disease or condition; drugs with known or suspec"
8ba6e3b59744b9aa,decision_point,clinical,med,"tionally or intermittently for behavior modification (e.g., Dogs of consenting owners that qualify based trazodone), and medications not meeting the exclusion- on comprehensive pre-screening medical r"
f7852a7bab8fee5c,method_evaluation,in_vivo,med,"Biospeci- Once enrolled, dogs that develop a condition or mens for hematology, serum biochemical analysis, disease that requires initiation of a new medica- Dirofilaria immitis antigen testing, and ur"
f780ab9aa0da7da5,method_evaluation,clinical,med,"For dogs evaluated at a clinical Monitoring Team determines that removal is in the trial site in Texas, additional blood is obtained for best interest of the dog due to possible increased measurement "
89b3d5b5e265600e,efficacy_result,in_vivo,med,"In addition to these tests, dogs enrolled at spe- evaluate the risk of harm, for each newly initiated cialty cardiology sites undergo surface electrocardi- drug, a veterinary clinical pharmacologist o"
bccb035b2bdbbe0b,decision_point,clinical,low,The TRIAD Clinical Moni- DEmentia Scale [CADES]) [82–84].
b2d7e48dd1053599,decision_point,in_vivo,low,"If the for canine cognitive dysfunction (Canine Cognitive team agrees that the study drug can be continued Dysfunction Rating Scale) [85] and a health-related when the new medication is initiated, own"
166f3fe0a7a523a2,decision_point,in_vivo,low,instructed not to initiate the new drug on the same Enrollment decisions are made by a group of vet- day as study drug administration to prevent con- erinarians that comprise a Clinical Monitoring Tea
2f24552c8b64c9be,decision_point,unknown,med,"If the study drug ous week’s screening examinations and to determine is discontinued, follow-up monitoring (i.e., recheck whether dogs meet all eligibility criteria."
db5b41825d32bb3b,efficacy_result,in_vivo,med,(1234567890) gnineercserp/tnemtiurceR )03- ot 021- yad( enilesab/gnineercS )7- ot 41- yad(1 tisiV gnineercs-tsoP 0 ot 7- yad 0 yad )41 ± 081 yad(2 tisiV )41 ± 063 yad(3 tisiV )41 ± 045 yad(4 tisiV )41
10c7e2205f5a301d,regulatory_risk,unknown,low,"All examinations consist of two-dimen- to guidelines of the American College of Veterinary sional, M-mode, color Doppler, and spectral Doppler Internal Medicine [87]."
94e503c74e501d64,regulatory_risk,unknown,low,"For each Prior to the start of the study, study clinicians are measurement session, the first measurement is dis- provided detailed guidelines that were developed carded."
dbec530da051faf2,decision_point,clinical,low,"If the session SBP is ≥ 160 mm tions and diagnostic and clinical definitions across Hg, a second acclimation period of at least 60 min is study sites."
f63056f4ab618bd4,decision_point,unknown,low,Lists of all echocardiographic param- allowed and measurements are repeated.
f71d85cb0d840a16,regulatory_risk,unknown,low,Cri- The diagnosis and classification of systemic arterial teria used in the diagnosis of dilated cardiomyopa- hypertension follow American College of Veterinary thy and assessment of pulmonary arteri
08d43b659ea14f38,decision_point,in_vivo,med,"Neurocognitive assessments For dogs enrolled at specialty neurology sites, an additional neurocognitive assessment is per- At 6-month intervals, owners are instructed to com- formed at each visit by a"
78e53a0bfd2e9025,manufacturing_constraint,unknown,low,"(a measure of attention), during which the evalu- These kits comprise detailed collection, processing, ator performs five trials, as previously described and shipping instructions for veterinary staff"
a67e8d9819306e70,method_evaluation,unknown,low,"Video recordings from each session are sub- labeled biospecimen collection and shipping contain- mitted to a team of study veterinarians, who review ers; pre-paid shipping labels; and an ice pack to b"
2a2006855d6a4048,decision_point,clinical,low,Each clinical trial site is timed results of valid trials.
8f99020c88d555ef,decision_point,unknown,med,"veterinary visits, owners of dogs enrolled at spe- Blood is collected by venipuncture and placed cialty neurology sites also complete the validated immediately into collection tubes containing lithium"
e26214805d060deb,decision_point,clinical,med,"Approximately 0.25 mL of EDTA- including a clinical diagnosis of canine cognitive containing whole blood are placed onto a blood dysfunction syndrome [83, 84]."
a4192da34aedec18,method_evaluation,unknown,med,"Serum or plasma from these centrifuged samples are decanted and placed in pre- For all dogs, annual completion of the DAP Health labeled cryogenic tubes for shipment."
ac5ccf45ae65be09,method_evaluation,unknown,med,"For all dogs, owners are Within 1 h of collection, a minimum of 3 mL of urine also instructed to complete several at-home measure- are placed in a pre-labeled collection tube, containing ment and mobi"
52a5b0d78702efa3,method_evaluation,unknown,med,"Within 1 h of collection, ers follow pictorial and video instructions to measure fecal samples are placed in pre-labeled collection their dogs’ body dimensions (e.g., leg length, body tubes (PERFORMAb"
8bcd701471ed0ede,method_evaluation,unknown,med,"A minimum of 100 mg of hair is clipped from for their dogs to traverse a standard distance on-leash, the dog and placed directly into a pre-labeled trace- to traverse the same distance off-leash, and "
f48c2ee76f3384f8,manufacturing_constraint,in_vivo,med,"to a centralized reference laboratory (Texas A&M Veterinary Medical Diagnostic Laboratory, Col- Biological sample collection, processing, lege Station, TX, USA), where they are analyzed and shipping o"
851201aa8b988cab,method_evaluation,in_vivo,med,Molecular profiles generated for TRIAD assayed using high-performance liquid chromatog- participants will mirror those used in another Dog raphy tandem mass spectrometry [99].
6d7f6eb924561ca8,method_evaluation,in_vitro,med,"CBC, complete blood count; IL, interleukin; TNF, tumor necrosis factor Biospecimen collected Sample tube/container Additive Sample type derived Sample purpose/assay Venous blood 2-mL lavender top EDTA"
fdc56b0e19b29b56,manufacturing_constraint,unknown,med,Mortality data from these 855 dogs yielded conditions compared to diagnoses described in the 𝛼 =0.0066 and 𝛽 =0.29 using the R package Mor- veterinary medical record has been performed for talityLaws 
529ca3e4f3d5be84,decision_point,clinical,med,"The same analyses will be based on mortality data from 855 dogs within the performed for the per protocol (PP) subset, defined age and weight range of the present study [104], the as all dogs from the"
04d4271b0f77d1de,decision_point,clinical,low,"recommendation to continue the study as is, modify, Clinically relevant measures of hematology, clini- or terminate due to the treatment arm being demon- cal chemistry, and urinalysis panels will also"
728dae1e1768e259,efficacy_result,clinical,med,"compilation of functional frailty markers includ- ing changes in customary physical activity, mobil- ity, strength, unintentional weight loss, and decline Clinical monitoring and safety oversight in t"
29cd75e0baeb8ffe,decision_point,clinical,low,"Because the TRIAD vided the contact information for a trial veterinarian randomized clinical trial is a double-masked, ran- who is available by phone after hours for emergencies domized, placebo-contr"
99c64573575cd1ac,regulatory_risk,clinical,med,"A clinical monitoring potentially lead to unmasking or otherwise bias the team meets weekly to review data collected from vet- outcome of the study will not be included in the erinary visits, owner su"
10c977f032bd0242,decision_point,clinical,med,"Digital copies of these completed forms, owner-completed medication logs (at applicable visits), At the time of writing, 252 dogs have been screened as well as the electrocardiogram and echocardiogram"
9a60a801ddbc1725,decision_point,clinical,med,"One hundred and thirty-one specialty neurology clinics) are sent from each clinical and 27 of these dogs were enrolled and are being fol- trial site to the DAP via email for upload into a secure, lowe"
7dd815e1ce3b279f,decision_point,in_vivo,med,Hardcopies of documents provided to the clinical Discussion and conclusions trial site or generated at the clinical trial site are retained by the clinical trial site until the completion of the The o
dcd6844cca2c8313,decision_point,clinical,low,Hardcopies are secured in the patient’s hardcopy (TRIAD) randomized clinical trial described here is record and stored in a secure location.
8bfa3069a30cfe81,decision_point,clinical,low,"At the conclusion a first-of-its-kind large-scale study designed to test as of the study, these documents will be sent to the DAP a primary outcome the ability of rapamycin to pro- Clinical Coordinati"
751c87f124673068,decision_point,clinical,med,"This prospective, parallel-group, double-masked, randomized, placebo- Future data and biological sample sharing controlled, multicenter clinical trial will also assess as secondary outcomes the abilit"
667af0ee6a6e0c53,decision_point,clinical,low,"Nonetheless, we will (Benton, Jonlin, Kaeberlein, Urfer); Department of Clinical not be able to avoid clinically silent or mild con- Microbiology and Immunology, Sackler Faculty of Medi- cine, Tel Avi"
322a80503d9454f6,decision_point,clinical,med,"Dogs completing the TRIAD randomized Blavatnik School of Computer Science, Tel Aviv Univer- clinical trial remain in the DAP, meaning that col- sity, Tel Aviv, Israel (Borenstein); Santa Fe Institute,"
f13ee0ef736cddd9,decision_point,clinical,low,"Conditions that College of Veterinary Medicine, Cornell University, Ithaca, NY, USA (Castelhano); Department of Clinical Sciences, emerge after completion of the trial will become College of Veterinar"
616287e889955bf0,efficacy_result,clinical,med,"Studies in Demography and Ecology, University of Wash- Given the translational relevance imparted by ington, Seattle, WA, USA (Crowder, Dunbar); Department of Veterinary Physiology and Pharmacology, T"
c15ac38db6b13127,decision_point,in_vivo,med,"Pathobiology, Texas A&M University School of Veterinary It is our hope that the TRIAD randomized clinical Medicine & Biomedical Sciences, College Station, TX, trial will be a foundation for future pse"
fdaef1d6a3f7d1c4,decision_point,clinical,low,Late-life rapamycin treat- mer’s disease: time for a clinical trial?
71288c7d17b05f34,decision_point,clinical,low,"Mannick JB, Del Giudice G, Lattanzi M, Valiante NM, and Alzheimer’s disease: clinical presentation, cognitive Praestgaard J, Huang B, et al."
fa6107dd10aa2bc8,method_evaluation,unknown,med,Evaluation of off-label rapamycin osition in the aging dog: correlation with behavior.
5e6b00e93065dba8,regulatory_risk,unknown,low,J Neu- Guidelines.
c0531a1fea827268,method_evaluation,unknown,med,amyloid is localized to the plasma membrane.
283a645efbd5f119,regulatory_risk,unknown,low,2022 AAHA canine vaccination guidelines.
a30ad75248089f5c,manufacturing_constraint,unknown,med,WHO good manufacturing practices for pharmaceuti- 58.
d7878c25853e40ab,decision_point,clinical,low,"controlled, randomized clinical trial evaluating safety and 80."
b6d25970d638011f,decision_point,clinical,low,"Fefer G, Panek WK, Khan MZ, Singer M, Westermeyer gression of left ventricular hypertrophy in subclinical HD, Mowat FM, et al."
c8b86f8111a47fae,method_evaluation,unknown,med,"Use of cognitive testing, ques- feline hypertrophic cardiomyopathy: results of the RAPA- tionnaires, and plasma biomarkers to quantify cognitive CAT trial."
d2b1978c71ca3f43,regulatory_risk,unknown,low,"Livi CB, Hardman RL, Christy BA, Dodds SG, Jones D, guidelines for the identification, evaluation, and man- Williams C, et al."
219ca0d308b5e92b,manufacturing_constraint,unknown,low,"Bourguignon C, Caivano D, Dickson D, Vatne L, Harris a metadata-driven methodology and workflow process J, Rishniw M, et al."
94de16033ffdc56d,manufacturing_constraint,unknown,low,Selection for longevity and resilience is a complicated Methods and slow process.
7570d07269755a22,manufacturing_constraint,unknown,low,"Through these processes, the gut microbiota a comparison between females from line A (n = 31) and could influence longevity and resilience."
4f42c0865a16d06c,decision_point,unknown,low,These steps were repeated twice.
9cfd7b1bca509f04,manufacturing_constraint,in_vivo,low,"The variable (ASV or genus) with the lowest Primary processing was carried out on the raw sequenc- coefficient of variation was used as the reference variable ing reads, starting with a quality contro"
e0f25ac3a590fea0,manufacturing_constraint,unknown,low,"Then, the paired-end x j ALR j|ref =log =log x −log x , Miseq Illumina reads (2*300 bp) were processed in R (cid:29)x (cid:28) j ref (1) (cid:31) (cid:30) ref (cid:31) (cid:30) (cid:31) (cid:30) versi"
95794193f7c9a5eb,manufacturing_constraint,in_vivo,low,"Then, an iterative process was culated as (1 − P0)/0.5."
9578ae41b1aa10a1,decision_point,in_vivo,low,"considering the balanced error rate (BER) displayed for Results the Mahalanobis distance, computed by fourfold cross- validation repeated 100 times."
2a7a140e7aebb8ed,decision_point,unknown,low,"The other most computed using a fourfold cross-validation repeated abundant phyla were Actinobacteria with 6% (± 0.06) 10,000 times."
f9f03ad93770e3ac,decision_point,unknown,low,2a and b) showed a sig- the indices were discarded.
e2db9bd3840bcaca,decision_point,unknown,low,"However, the Bray Curtis index was of the permutation test for the DLINES comparison was discarded because the PERMDISP test was significant 42% for line A and 58% for line LP at the ASV level and (p-"
03b65d4a7fe81387,decision_point,unknown,low,The confu- taxa identified in the DLP comparison at the genus level sion matrix for the DLP comparison resulted in predic- were excluded from further analyses and discussion.
37dd3ebd60e9afbb,decision_point,unknown,low,"Akkermansia comparison at the genus level were discarded from fur- and Christensenellaceae R-7 group were also identified in ther analyses, as they were considered unreliable because both comparisons."
606f4d93fe002ace,manufacturing_constraint,unknown,low,milk yield are heritable and can be used as a resilience indicator to breed Urbana: University of Illinois Press; 1949.
cb259fe33710d5d1,toxicity_flag,unknown,med,"Previous studies have suggested that the effect of 5-100 gg/tal increased the level of DNA synthesis, and PSK may be mediated by the host's immune system 22, augmented the cytotoxicities against K562 "
0ca1b922febb628c,toxicity_flag,in_vitro,med,"However designed to evaluate whether or not PSK augments the the cytotoxicity of cells cultured with PSK was not aug- antitumor immunity of human lymphocytes in vitro, and to mented by the addition of"
e5aff65c4e2ed9d7,decision_point,in_vivo,med,"Clinically, Preparation oflymphocytes, The lymphocytes were separated from pe- ripheral blood, regional lymph nodes (perigastric nodes), and the spleen PSK does not inhibit tumor growth when administe"
5d6b3d8bc7f702df,toxicity_flag,in_vitro,low,the cytotoxicity of regional lymph node cells was not aug- mented.
423874bdbbb14ccc,toxicity_flag,in_vivo,low,Cells Concen- Stimulation index to PSK (mean _+ SD) tration Cytotoxicity assay.
d7a5484fd0347799,method_evaluation,unknown,med,"Bioproducts) supplemented with 10% fetal calf serum (Gibco, Grand Island, NY, PBL 1 0.95+0.18 0.92_+0.17 0.99+_0.47 USA), 1% non-essential amino acids (Gibco), 1% pyruvate (Gibco), 1% (n=6) 5 1.07_+0."
0b0a90dcdf5a310f,toxicity_flag,clinical,med,"The cytotoxic- patients 10 1.08_+0.24 1.20_+0.23 0.97_+0.21 ity of lymphocytes against K562 and KATO-3 was assessed by a 51Cr_re_ 1-6 50 1.01+_+0.16 1.52+-0.40 1.19_+0.23 lease assay, and every assay "
b83954a2525b9c6f,method_evaluation,in_vitro,low,"The target cells 100 1.15_+0.19 1.68+_0.33"" 1.32+0.45 were labeled with Naa51CrO4 (3.7 x 106 Bq/106 cells, NEN) in culture 500 0.94-+0.19 1.48+_0.44""* 1.28 +-0.53 media for 3 h."
9f28abb49f15283f,toxicity_flag,in_vivo,med,Effect of PSK on natural killer cell activitya Cells Patient Specific lysis (%) against K562 (mean_+ SD; E/T = 10) in the presence of PSK at 0 gg/tal 10 gg/ml 50 gg/tal 100 gg/ml 500 gg/tal (medium al
4f7e5a546b736184,toxicity_flag,in_vivo,med,Dose-dependent effect of PSK on the generation of cytotoxic effector cellsa Target Concentration Specific cytotoxicity (%) after culture with PSK (mean_+ SD; E/T = 10) of PSK (gg/ml) Before culture 2 
6deaff2937f93091,toxicity_flag,unknown,low,"Cytotoxicity of spleen lymphocytes was assessed by 12-h 5aCr-release assay, according to the method described in Materials and methods * P <0.05, ** P <0.01, *** P <0.001, vs medium alone Table 5."
5224022e2d5dfd2c,toxicity_flag,in_vivo,med,Effect of PSK on the Generation of cytotoxic effector cells a Patient Lympho- Concentration Specific lysis (%) (mean ± SD; E/T -- 10) cytes of PSK (~g/ml) Against K562 Against KATO-3 Beforeculture Day
21da63d550bb2643,toxicity_flag,in_vitro,low,"Cytotoxicity of the a cells was assessed by 12-h 5~Cr_release assay according to the method described in Materials and methods * P <0.05, ** P <0.01, *** P <0.001"
dbc67af1dd278792,toxicity_flag,in_vivo,low,"Cytotoxicity comparison between cells cultured with PSK for a concentrations (500 btg/ml), PSK suppressed the cytotoxic- short period and those cultured for a long period ity."
6a3458c345d68a4e,toxicity_flag,in_vivo,med,The dose-dependent effect of PSK on the generation of Culture Cytotoxicity (%) against K562 cytotoxic effector cells was assessed after spleen lympho- conditions (mean_+SD; E/T = 10) cytes were culmre
4a11926a65f79f22,toxicity_flag,in_vitro,med,"The cyto- Patient 18 Patient 21 Patient 22 5 days 7 days 5 days toxicity of the cells was significantly augmented after 2-7 days of culturing with PSK at 5 - 100 gg/ml; however, Before culture 12.0-+ "
51667031f5c8f096,toxicity_flag,in_vitro,low,"In other experiments, the cytotoxicities of PSK-treated (3 h)a 43.0_+4.1""* 42.0_+3.7**** 50.0-+4.7 PSK-treated (continuous)b 2.0-+2.0 23.0 _+ 1.9 45.0 _+3.9 PBL and spleen lymphocytes were significant"
61c3689d2b4da1b9,toxicity_flag,in_vitro,low,phocyte subpopulations after culturing with PSK are sum- After culture the cytotoxicity of the cells was assessed by a 12-h 5I Cr_re_ lease assay as described in Materials and methods marized in Table
2406aaf4ac2b5140,toxicity_flag,in_vivo,low,"The number of cells did not increase during free media, resulted in the generation of cells with a higher 7 days of culturing with PSK at 5-100 gg/ml; however, it cytotoxicity than that of cells produ"
97008e83afdaf499,toxicity_flag,in_vivo,med,"The effect of combining The effect of PSK culture duration on the cytotoxicity PSK with rIL-2 or rIFN 7 was also assessed; however, the against K562 was assessed in three patients (Table 7)."
54ebb54b257f56d2,toxicity_flag,in_vitro,med,It cytotoxicities of the cells against K562 and KATO-3 were Table 8.
d27b0096f017702f,toxicity_flag,in_vivo,low,Effect of PSK fractions on the generation of cytotoxic effector cellsa Culture Conc.
79e69cb122a37dfd,toxicity_flag,in_vivo,med,of Specific lysis (%) (mean ± SD; E/T = 10) conditions PSK or fraction (gg/tal) Patient 19 Patient 20 K562 KATO-3 K562 KATO-3 Before culture - 17.5± 1.5 8.4± 1.2 22.2± 1.9 4.1 ±0.7 Medium alone - 33.0
194e9aeb948925fc,toxicity_flag,in_vitro,med,"PSK induces cytotoxic peritoneal exudate cells and aug- The maximum increase was obtained for PBL at 100 gg/ml ments the NK cell activity of splenocytes in mice 2, 4, and for regional node lymphocytes"
1b91bb64edac31a7,toxicity_flag,unknown,low,"The effect of the fractions on PSK on the cytotoxicity of lymphocytes 9, 10."
61952d239bdc8c9f,toxicity_flag,in_vivo,low,Other the generation of cytotoxic cells was assessed after cultur- mechanisms must also be responsible.
8b81f428cf150fab,toxicity_flag,clinical,low,The nism is the blockage by PSK of the suppressive activity of results indicate that the cytotoxicity was augmented by soluble suppressor factors in cancer patients 19.
15f43e3fc7010d6c,toxicity_flag,unknown,low,"However, phils may also play an important role in immunomodula- the cytotoxicity augmented by the fractions did not neces- tion by PSK, because it has been reported that cytotoxic sarily surpass that "
1280382149633553,toxicity_flag,in_vitro,low,340 that the cytotoxic activity of the cells is augmented by References culturing with PSK.
9b3660220170e68f,toxicity_flag,unknown,low,"Ehrke MJ, Reino JM, Eppolito C, Mihich E (1983) The effect of PS-K, a protein bound polysaccharide, on immune responses against for the augmented cytotoxicity."
30d98207a718034e,toxicity_flag,in_vitro,low,"Int J lmmunopharmacol 5:35 -42 study, the cytotoxicity of cells cultured with PSK was not 6."
e77546f3bbba8ddc,toxicity_flag,in_vivo,low,Cancer Im- cytotoxicity generated by PSK culture (unpublished re- munol Immunother 22:181 - 185 7.
9808a4f3a5d7213f,toxicity_flag,in_vivo,low,"These suggest that IFN and IL-2 may not be in- Late results of postoperative long term cancer chemotherapy for volved in the augmentation of cytotoxicity by PSK, how- advanced carcinoma of the stomach"
843dd16dd11a4e03,toxicity_flag,in_vivo,med,Kondo M (1987) Tumor inhibitory effect of polymorphonuclear The administration of PSK did not augment the in vitro leukocytes (PMN) induced by PSK in the peritoneal cavity of tumor- cytotoxicity of ly
db95c6c621e079e1,toxicity_flag,in_vivo,med,"Mickey DD (1985) Combined therapeutic effects on an immuno- with PSK increased their level of in vitro DNA synthesis in modulator, PSK, and chemotherapy with carboquone on rat bladder all patients; ho"
67c012886235cff8,toxicity_flag,in_vivo,low,"Mitomi T, Tsuchiya S, Iijima N, Aso K, Suzuki K, Nishiyama K, Amano T, Takahashi T, Murayama N, Oka H, Ooya K, Noto T, discrepancy may be that the activation of cytotoxic effector Ogawa N (1989) Rando"
6d65538b17db3d2e,toxicity_flag,in_vivo,med,"Mizushima Y, Yuhki N, Hosokawa M, Kobayashi H (1982) Diminu- mass (>105 Da) PSK fractions have both a mitogenic ac- tion of cyclophosphamide-induced suppression of antitumor immu- tion and an augmenti"
dff3ccd2b2e03e0f,toxicity_flag,clinical,low,"Nakazato H, Koike A, Ichihara H, Saji S, Danno M, Ogawa N (1989) high-molecular-mass fractions had a mitogenic action and An effect of adjuvant immunochemotherapy using krestin and 5-FU low-molecular-"
a6265c26aa544567,decision_point,clinical,low,"Ogoshi K, Mitomi T (1989) Clinical effects of PSK on esophageal Acknowledgements."
26559cb39a86cb5b,method_evaluation,in_vivo,med,We gratefully acknowledge Professor Norio Kuri- and gastric cancer patients and usefulness of serum level of glyco- hara (Director of Kyoto University's Radioisotope Center) for his kind proteins and 
