event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
a5ead29f8e770568,construction,decision_point,in_vivo,unknown,,"It evolved into looking at how consultants in the building industry operate and how this system does not prevent mistakes from being repeated in the future, even with the best tools.",low,,25c56a3e0b1accdd,2026-02-02T15:59:34Z
df52667fe50baf93,construction,manufacturing_constraint,unknown,unknown,,why building physics should be taken into account during the design and construction process 2.,low,,25c56a3e0b1accdd,2026-02-02T15:59:34Z
1ffff4fd2eb7a5c1,construction,manufacturing_constraint,unknown,unknown,,- 6 - 2 THE USAGE OF BUILDING PHYSICS TOOLS DURING THE BUILDING PROCESS...............................................................................,low,,25c56a3e0b1accdd,2026-02-02T15:59:33Z
4763203c7b04867b,construction,manufacturing_constraint,unknown,unknown,,These failures cost society considerable amounts of money each year and many of these failures are preventable already during the design stage of the building process.,low,,25c56a3e0b1accdd,2026-02-02T15:59:33Z
7c8156e93e4488fd,construction,manufacturing_constraint,unknown,unknown,,"(2003) Determining the Economic Effects of using Building Physics tools during the Building Process, Licentiate Thesis, Lund, Building Physics, Lund University.",low,,25c56a3e0b1accdd,2026-02-02T15:59:33Z
de3e9e657a49df74,construction,manufacturing_constraint,unknown,unknown,,"Atkin, B., Borgbrant, J., & Josephson, P-E., Construction Process Improvement, Oxford: Blackwell Science II.",low,,25c56a3e0b1accdd,2026-02-02T15:59:33Z
4e6e41f9214e7e90,construction,manufacturing_constraint,unknown,unknown,,"Building Physics Tools: Needs, Use and the Lack of Use in the Building Process.",low,,25c56a3e0b1accdd,2026-02-02T15:59:32Z
7fe0b3550b2fa8aa,construction,manufacturing_constraint,unknown,unknown,,"Building Physics Tools Stephen Burke Report TVBH-1017 Lund 2009 Building Physics LTH Stephen Burke Building Physics Tools: Needs, Use and the Lack of Use in the Building Process.",low,,25c56a3e0b1accdd,2026-02-02T15:59:32Z
30a9f48a5a3c0f65,construction,regulatory_risk,unknown,unknown,,Available at https:// www.corbecgalv.com/eg/publications/Zinc_Coating_Life_Predictor_Galvanizing_Guideline_ October_2014_.pdf.,low,,3beacc778099ec8c,2026-02-02T15:59:31Z
7b06b9f915913991,construction,decision_point,unknown,unknown,,Repeated replacement of metal connectors can be difficult since previously used fastener holes should not be reused.,low,,3beacc778099ec8c,2026-02-02T15:59:31Z
936edccc13b4a71e,construction,manufacturing_constraint,unknown,unknown,,"Standard Specification for Steel Sheet, Zinc-Coated (Galvanized) or Zinc-Iron Alloy-Coated (Galvannealed) by the Hot-Dip Process.",med,peptide:GALVANNEALED,3beacc778099ec8c,2026-02-02T15:59:31Z
e958e93b4c1b5339,construction,regulatory_risk,unknown,unknown,,"This finding suggests that in some areas, building owners may want to consider using hot-dip galvanized or stainless steel connectors farther inland than the 3,000 feet landward of the ocean guideline.",low,,3beacc778099ec8c,2026-02-02T15:59:31Z
5e3a7cdd3f24cc1c,construction,decision_point,unknown,unknown,,"With continued maintenance and periodic upgrades, buildings can remain serviceable well beyond that time.",low,,3beacc778099ec8c,2026-02-02T15:59:26Z
74e02dd0939b1e91,construction,manufacturing_constraint,unknown,unknown,,Thicker galvanized coatings can also be attained by using the hot-dip process after connector fabrication.,low,,3beacc778099ec8c,2026-02-02T15:59:26Z
b3de086ae42b4de8,construction,decision_point,in_vivo,unknown,,"Continued use of a building over its service life requires that: • The original materials are durable enough to last the expected lifetime • Periodic maintenance is conducted to extend the life of original materials • Materials that have deteriorated are replaced 9.1 Reducing Corrosion Rates Standard connectors are intended for inland uses, and under normal conditions, they last as long or longer than other materials in a building.",low,,3beacc778099ec8c,2026-02-02T15:59:26Z
d348ebec4277d096,construction,manufacturing_constraint,in_vivo,unknown,,"The galvanizing zinc protects steel in two ways: it acts as a physical barrier, and it slows the corrosion process because the zinc layer corrodes first, even protecting adjacent scratches in the coating.",low,,3beacc778099ec8c,2026-02-02T15:59:26Z
f2a83561f212a4dc,construction,efficacy_result,unknown,successful,,"8.1 Thicker Galvanizing The galvanizing process does not eliminate the need for maintenance, but proper material selection can prolong the lifespan of the material and increase the potential for the fastener or metal connector to maintain its design strength.",low,,3beacc778099ec8c,2026-02-02T15:59:26Z
d452b58f0098412d,construction,manufacturing_constraint,unknown,unknown,,"As mentioned in Section 5.1.2, dissimilar metals can undergo a process called galvanic corrosion if they come into contact with an electrolyte such as saltwater.",low,,3beacc778099ec8c,2026-02-02T15:59:25Z
0bc065c2acb4550c,construction,manufacturing_constraint,unknown,unknown,,Galvanizing is the process of coating steel with zinc.,low,,3beacc778099ec8c,2026-02-02T15:59:22Z
65b1cfc03e396419,construction,manufacturing_constraint,unknown,unknown,,"The standards are contained in the following: • Hot-dip galvanized steel sheets used in the manufacture of metal connectors are covered in ASTM A653, Standard Specification for Steel Sheet, Zinc-Coated (Galvanized) or Zinc-Iron Alloy-Coated (Galvannealed) by the Hot-Dip Process (2015a).",med,peptide:GALVANNEALED,3beacc778099ec8c,2026-02-02T15:59:22Z
9f6e1895a7ba230e,construction,manufacturing_constraint,unknown,unknown,,Galvanic corrosion is an electrochemical process in which one of the metals corrodes and the other one is protected.,low,,3beacc778099ec8c,2026-02-02T15:59:20Z
9bb4cc49f66c1bb6,construction,regulatory_risk,unknown,unknown,,"Although not for buildings and structures other than dwellings within the regulatory, the commentaries provide scope of the IRC, the IBC may be used to design dwellings.",low,,3beacc778099ec8c,2026-02-02T15:59:16Z
e3d0ccc084c2d49a,construction,decision_point,unknown,unknown,,"Table 2: Comparison of Select 2018 IBC and ASCE 24-14 Requirements with NFIP Requirements (continued) Summary of Select 2018 IBC/ASCE 24-14 Requirements and Comparison with Topic Changes from 2015 and 2012 IBC/ASCE 24-05 NFIP Requirement Fasteners and 2018 IBC, Section 2304.10.5 Fasteners and connectors in contact No NFIP requirement connectors for with preservative-treated and fire-retardant-treated wood.",low,,3beacc778099ec8c,2026-02-02T15:59:16Z
8cf8f60bce6cccb3,construction,regulatory_risk,unknown,unknown,,"If the work is determined to constitute Substantial Improvement or repair of Substantial Damage, the buildings must be brought into compliance with NFIP requirements for new construction.",low,,3beacc778099ec8c,2026-02-02T15:59:15Z
8f636ead781613dd,construction,regulatory_risk,unknown,unknown,,NFIP REQUIREMENTS AND HIGHER REGULATORY STANDARDS State and Local Requirements.,low,,3beacc778099ec8c,2026-02-02T15:59:15Z
c8d29b1e5967602d,construction,regulatory_risk,in_vivo,unknown,,"Specific to this Technical Bulletin, in coastal regions, corrosion-resistant connectors and fasteners are essential to maintaining a building’s load paths and demonstrating compliance with 44 CFR Sections 60.3(a)(3) and 60.3(e)(4).",low,,3beacc778099ec8c,2026-02-02T15:59:15Z
f7076764cd471fc2,construction,decision_point,unknown,unknown,,"Section 60.3(a)(3) is applicable to all SFHAs: If a proposed building site is in a flood-prone area, all new construction and substantial improvements shall (i) be designed (or modified) and adequately anchored to prevent flotation, collapse, or lateral movement of the structure resulting from hydrodynamic and hydrostatic loads, including the effects of buoyancy, (ii) be constructed with materials resistant to flood damage, (iii) be constructed by methods and practices that minimize flood damage",low,,3beacc778099ec8c,2026-02-02T15:59:15Z
35c78d9054fb0a06,construction,regulatory_risk,unknown,unknown,,"Please (SO , NO , H S and note, this is a general 2 X 2 damage NH ), and particulate guideline and there 4 on North American may be areas charac- vehicle corrosion.",low,,2d916814d98f292f,2026-02-02T15:59:10Z
4dc6d466b2c5b60c,construction,regulatory_risk,unknown,unknown,,One cur- thank the International rent focus of IMOA’s Molybdenum educational activities Studies Association (IMOA) for is selection of providing the following appropriate grades of case studies and stainless steel for guidelines for stainless demanding architectural steel selection in applications.,low,,2d916814d98f292f,2026-02-02T15:59:10Z
9df810e18187aaf5,construction,regulatory_risk,in_vivo,unknown,,"02381 BROCHURE-LAYOUT 9/27/02 8:36 AM Page 4 stainless steel is not a single alloy, but rather the The various types of stainless steels are detailed in a designer handbook name applies to a group of iron based alloys containing a “Design Guidelines for the Selection minimum 10.5% chromium.",low,,2d916814d98f292f,2026-02-02T15:59:09Z
4d9e5ccb7e2f1752,construction,decision_point,in_vivo,unknown,,"Intercrete 4840, a cement Intercrete 4820 and Intercrete 4810 can be combined and epoxy modified polymer coating, can be successfully to provide a high strength pointing and bedding mortar sprayed directly onto steel substrates in damp conditions.",low,,b51758efd61968f8,2026-02-02T15:59:08Z
ec6eec0902a2c53f,construction,manufacturing_constraint,unknown,unknown,,"Intercrete products are non-hazardous and completely safe to apply 2mm of Intercrete 4841 offers protection equivalent to 1m of quality concrete Solution: Intercrete 4800 can be hand applied to Solution: Intercrete 4804 is a specially formulated re-profile small areas of damage and a special grade repair material that is perfectly suited to areas subject to Intercrete 4800 (WS Grey) is available for application early immersion, providing excellent wash-out resistance by wet spray process in larg",low,,b51758efd61968f8,2026-02-02T15:59:08Z
c3777f3d5b39532e,construction,regulatory_risk,unknown,unknown,,BS EN ISO 14713 Protection against corrosion of iron and steel in structures – zinc and aluminium coatings - Guidelines.,low,,df57969c107f6983,2026-02-02T15:59:06Z
8ae75274ad0ec08d,construction,decision_point,unknown,unknown,,Selection of Corrosion Protection System T he selection of protective coatings must Poorly prepared steel surfaces prevent the be considered carefully to ensure that protective treatment subsequently applied the proper coating is chosen for from achieving its design life.,low,,df57969c107f6983,2026-02-02T15:59:04Z
1ea960f6ad246a74,construction,regulatory_risk,in_vivo,unknown,,"BS EN ISO 12944:1998 standard gives guidelines on surface preparation, paint system types, environmental corrosivity categories and durabilities.",low,,df57969c107f6983,2026-02-02T15:59:03Z
d789c2602b372cbf,construction,manufacturing_constraint,unknown,unknown,,"Power tool cleaning removed by abrasive blasting, high pressure will be more effective and less laborious than water jetting or a chemical pickling process.",low,,df57969c107f6983,2026-02-02T15:59:03Z
0d5c84ad78557d4b,construction,manufacturing_constraint,in_vivo,unknown,,Step 1: Preparation Step 2: Degreasing Step 3: Pickling The Galvanising Process Step 8: Finishing Step 4: Rinsing Step 7: Quenching Step 6: Galvanising Bath Step 5: Pre-Flux 22 Sustainable Construction,low,,df57969c107f6983,2026-02-02T15:59:02Z
39f0544148a0a51f,construction,manufacturing_constraint,unknown,unknown,,This process is also used to touch-up lapping area on or repair galvanised coatings.,low,,df57969c107f6983,2026-02-02T15:59:02Z
5df80277e6b4f208,construction,manufacturing_constraint,unknown,unknown,,"This serves appearance, its presence is not detrimental to pick out superfi cial defects and provide to the coating’s performance as the corrosion information about faults in the process.",low,,df57969c107f6983,2026-02-02T15:59:02Z
87814e2daee5e99e,construction,decision_point,unknown,unknown,,Step 3 Scale removal or pickling: Subsequently the steel passes through an acid bath to remove surface rust and mill scale to produce a clean metallic surface.,low,,df57969c107f6983,2026-02-02T15:59:02Z
abb184336a1a62b0,construction,manufacturing_constraint,unknown,unknown,,"Very simply, the process zinc and reacts to form zinc-iron alloy layers.",low,,df57969c107f6983,2026-02-02T15:59:02Z
1475cd207f264b5a,construction,manufacturing_constraint,unknown,unknown,,"food- sulphur dioxide processing plants, laundries, pollution.",low,,df57969c107f6983,2026-02-02T15:59:01Z
59e215fa1bfed6da,construction,manufacturing_constraint,unknown,unknown,,It should be ensured that the blast-cleaning process does not affect a.,low,,df57969c107f6983,2026-02-02T15:59:01Z
1e5194b2b22ccab9,construction,manufacturing_constraint,in_vivo,unknown,,"For galvanising and metal spraying, surface preparation is an integral part of the process and is included in national standards for these operations.",low,,df57969c107f6983,2026-02-02T15:59:00Z
418b410713ed272f,construction,regulatory_risk,in_vivo,unknown,,"Table 1: Grade Selection Guidelines Grade Location (Type) Rural/Suburb Urban Industrial Marine/Deicing Salt L M H L M L L M H L M L Highly æ æ æ æ æ æ æ æ Å æ æ Å Alloyed 316 æ æ æ æ Å Å Å Å (Å) Å Å (Å) 316 L 304 Å Å Å Å Å (Å) (Å) (Å) Å (Å) 304 L 430 Å (Å) (Å) L Least corrosive conditions within that category due to low humidity and low temperatures M Fairly typical of category H Corrosion is likely to be higher than typical for the category due to persistently high humidity, high ambient temper",low,,df57969c107f6983,2026-02-02T15:59:00Z
a77f2ce13892c697,construction,manufacturing_constraint,unknown,unknown,,oxidation process that usally produces rust or other metal oxide.,low,,df57969c107f6983,2026-02-02T15:59:00Z
c3fe000ad65e8096,construction,regulatory_risk,unknown,unknown,,"For some open blasting, high refer to the “Guidelines on Solvent Degreasing” pressure water without abrasives may be issued by the Ministry of Manpower (MOM).",low,,df57969c107f6983,2026-02-02T15:59:00Z
220983fb26f52ae5,construction,manufacturing_constraint,unknown,unknown,,Cold rolling increases the yield strength and hardness of a metal by introducing defects into the metal’s crystal structure.,low,,df57969c107f6983,2026-02-02T15:58:59Z
49579ae635f50091,construction,manufacturing_constraint,in_vivo,moderate,,Industrial Sites Industrial sites are locations with moderate to heavy atmospheric pollution usually in the form of sulphur and nitrogen oxides from coal combustion and gases released from chemical and process industry plants.,low,,df57969c107f6983,2026-02-02T15:58:59Z
49e3c8d723e34333,construction,manufacturing_constraint,in_vivo,unknown,,Cold-formed (sometimes known as cold rolling) is a metal working process in which metal is deformed by passing it through rollers at a temperature below its recrystallization temperature.,low,,df57969c107f6983,2026-02-02T15:58:59Z
b7a4bb54f2110a4b,construction,manufacturing_constraint,unknown,unknown,,frame is developed through a cold-formed process without the use of heat.,low,,df57969c107f6983,2026-02-02T15:58:59Z
f22c524de4d3b252,construction,manufacturing_constraint,unknown,unknown,,This process A metal that has been hardened by cold rolling enables steel manufacturers to produce light- can be softened by annealing.,low,,df57969c107f6983,2026-02-02T15:58:59Z
01ffdd76519c9406,construction,manufacturing_constraint,in_vivo,unknown,,"The metallurgical process of Hot rolling, used mainly to produce sheet metal or simple cross sections from billets, describes the method when industrial metal is passed or deformed between a set of work rolls and the temperature of the metal is generally above its recrystallization temperature (i.e.",low,,df57969c107f6983,2026-02-02T15:58:58Z
ce633c68954d0390,construction,decision_point,unknown,unknown,,Steel can be recycled repeatedly without any degradation in performance or properties.,low,,df57969c107f6983,2026-02-02T15:58:58Z
65e703d0b8148509,construction,efficacy_result,unknown,failed,,Exp Thermal Fluid Sci 88:73–87 cement and gypsum there was no significant impact 3.,low,,ca012a1baff2f0e7,2026-02-02T15:58:56Z
80fb360f4e73a92a,construction,efficacy_result,unknown,unknown,,"To view a copy of this licence, visit FT-IR analysis did not show any chemical deg- http://creativecommons.org/licenses/by/4.0/.",low,,ca012a1baff2f0e7,2026-02-02T15:58:56Z
3200dce8ba4c4dd5,construction,manufacturing_constraint,unknown,unknown,,This meant a reduc- ules showed a reduction in latent heat of 33% in the tion in latent heat ability of 4% in the melting process melting phase and 57% in the solidification phase and 15% in the solidification process.,low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
8ad6fb9089c1f87e,construction,manufacturing_constraint,in_vivo,unknown,,"The observed melting and solidifi- As the aerated concrete does not melt within the cation processes took place over a range of tempera- temperature range analysed, the amount of PCM tures as shown in Table 4, not at a single temperature within the inert matrix of the composite PCM can as shown in Table 1.",low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
c31a65584adeec0a,construction,manufacturing_constraint,in_vivo,unknown,,"The solidification process showed a reduction RT18HC loaded granule 0 cycles 39 35 in both the onset temperature and the offset tempera- RT18HC loaded granule 700 cycles 26 15 ture of 1.4 °C and 2.8 °C respectively, resulting in a RT22HC loaded granule 0 cycles 43 42 reduction of latent heat of 5%.",low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
d3c306ea77ed5693,construction,efficacy_result,unknown,successful,,Pure RT22HC did not show significant changes in the onset tempera- ture in melting process and stayed constant at 21.2 °C Table 5 Percentage mass of PCM within PCM loaded granule after 700 cycles.,low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
d4800846141766c2,construction,manufacturing_constraint,in_vivo,improved,,"2.2 As shown in Table 4, during thermal cycling, the the coating material sodium silicate combined with onset temperature for the pure RT18HC during melt- CEM I 52.5 R reduced leaking significantly com- ing process was reduced from 19.0 °C to 12.6 °C, pared to no coating, from between 27.9 and 33.0% whilst the offset temperature increased from 27.9 °C to between 11.4 and 14.1% for the three PCMs, after to 29.5 °C.",low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
dd286da9035ce427,construction,manufacturing_constraint,unknown,unknown,,discussed the process for the same PCM decreased from 17.0 °C need to research additional coating materials to fur- to 15.8 °C whilst the offset decreased from 10.1 °C ther reduce the amount of PCM leaking form the to 8.1 °C.,low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
fc8bf8e660762508,construction,manufacturing_constraint,unknown,unknown,,"How- ture increase, PCMs absorb energy and melt in an ever, even the other two PCMs tested experienced endothermic process.",low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
0c4b97b4bedab938,construction,manufacturing_constraint,unknown,unknown,,The percentage of PCM within the ing process and performance can be found in a previ- PCM loaded granules were calculated to be 37.8% for ous study by the authors [9].,low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
404a7a91f7f4b7d3,construction,manufacturing_constraint,unknown,unknown,,More details about gyp- The long-term chemical stability of the PCMs and sum mortars manufacturing process and performance PCM loaded granules were investigated using the can be found in a previous study by the authors [18].,low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
408feaacbdc69bcd,construction,decision_point,unknown,unknown,,"While larger thermally and chemically stable after repeated heat- granules, which make use of lightweight aggregates ing and cooling cycles [2].",low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
8769847a3d9b900e,construction,manufacturing_constraint,unknown,unknown,,The manufactur- ing process and characterisation of the PCM loaded 2 Materials and methods granules is presented in further detail in a previous study by the authors [9].,low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
dede202d51081adc,construction,manufacturing_constraint,in_vivo,unknown,,"Materials and Structures (2025) 58:25 Page 5 of 14 25 Table 4 Latent heat capacity, onset and offset temperatures of PCM samples before and after thermal cycling Material Melting process Solidification process Onset temp Offset temp latent heat (J/g) Onset Offset Latent heat (J/g) (°C) ± 0.3 °C (°C) ± 0.3 °C temp.",low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
2255675d29e85abc,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 23.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
279bb133fc4f789a,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 17.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
2dbcadbd02434f6c,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 50.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
51b5a55453c67f51,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 41.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
52cd597f0ced1061,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 56.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
7b22aa08bee84e43,construction,manufacturing_constraint,unknown,unknown,,"the long-term performance of a gypsum and cement After cycling, experimental results revealed a reduc- plasters which can be used to retrofit existing build- tion of latent heat in the solidification process by up ings and reduce their energy consumption.",low,,ca012a1baff2f0e7,2026-02-02T15:58:40Z
842db9be59421c3e,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 20.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
9955c94fe098025e,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 24.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
b06dd55abd6f93fd,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 53.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
bf9c98aadc6870bf,construction,efficacy_result,in_vivo,failed,,"However, once the PCMs had been as composite PCMs or form-stable PCMs (FSPCMs), incorporated into either the gypsum plaster or cement containing three types of organic phase change mate- mortars, there was no significant reduction in the rials (PCM), with phase change transitions between thermal conductivity or the specific heat capacity of 18 °C and 25 °C.",low,,ca012a1baff2f0e7,2026-02-02T15:58:40Z
d3e0ab0146e8d1e1,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 38.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
d723f9c2bea14a36,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 19.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
ed1277858b33d029,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
efcae8fae481247d,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 49.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
f0b52e6fcfe632e6,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 45.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
f7f10b8d7bc2e3cf,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 43.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
f86ec73f84e9df5b,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, DC 20555-0001 28.",low,,f42f9f3a0ca573da,2026-02-02T15:58:40Z
fef79eebedbdc47c,construction,manufacturing_constraint,in_vivo,unknown,,"Ferrandiz-Mas ( ) Reducing energy use from buildings is one of the Centre for Integrated Materials, Processes and Structures (IMPS), University of Bath, Bath BA2 7AY, UK biggest challenges globally.",low,,ca012a1baff2f0e7,2026-02-02T15:58:40Z
9a1d5a4d4af8937a,construction,regulatory_risk,unknown,unknown,,"Standard Format and Content of Safety Analysis Reports for Nuclear Power Plants (LWR Edition), Regulatory Guide 1.70 (Rev.",low,,f42f9f3a0ca573da,2026-02-02T15:58:39Z
9ec6688fcfaf7eb1,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission, Washington, D.C., November 1978.",low,,f42f9f3a0ca573da,2026-02-02T15:58:39Z
b27c21b5cb225ebd,construction,regulatory_risk,unknown,unknown,,"3.8.1 in Regulatory Standard Review Plan, NUREG-0800, Washington, D.C., July 1981.",low,,f42f9f3a0ca573da,2026-02-02T15:58:39Z
2f0f6041f952dae1,construction,manufacturing_constraint,in_vivo,successful,,"It was concluded that moisture migration in thick sections of concrete, such as a PCRV, is a slow process and is not likely to be a significant factor with temperature differences of 44°C or less.",low,,f42f9f3a0ca573da,2026-02-02T15:58:36Z
ae102d2c68d9140b,construction,decision_point,in_vivo,unknown,,"Calculations of water and gas release were made using a modified version of the Sandia USINT code.201 Results of the first two tests in which the specimens were heated on the liner side to 1410°C and 1470°C showed that release of CO from the calcitic concrete began at about 600°C with a maximum near 900°C; above 900°C the 2 concrete was granular and powdered, and possessed little, if any strength; at 600°C the concrete retained 45% of its room temperature strength; above 1000°C the liner had low",low,,f42f9f3a0ca573da,2026-02-02T15:58:36Z
4b46fed1c643553e,construction,efficacy_result,in_vivo,failed,,"Companion test specimens were also tested to determine concrete mechanical properties under the influence of temperature, and in general it was found that there was no significant compressive strength variation for specimens subjected to 150°C for periods of 7–180 d, tensile strengths decreased approximately 12% for 180 d exposure at 150°C, and the weight loss for specimens exposed to 150°C was approximately 4.6% regardless of curing period.",low,,f42f9f3a0ca573da,2026-02-02T15:58:35Z
11da6f75f3906c5a,construction,decision_point,in_vivo,unknown,,"Repeated tests were made to compare, during alternations between uniform temperature and the required temperature distribution, the behaviors of models of two different geometric scales with each other and with analysis results.",low,,f42f9f3a0ca573da,2026-02-02T15:58:34Z
9b11eacfccdb78c8,construction,manufacturing_constraint,in_vivo,unknown,,"Vessel response during the sustained prestress, transient and steady-state temperature distributions, short-time and sustained pressures, and pressure overload was calculated using a method of analysis that accounted for concrete creep, cable relaxation, cracking, and steel yielding.",low,,f42f9f3a0ca573da,2026-02-02T15:58:33Z
167cf68f31a5222f,construction,decision_point,in_vivo,improved,,"As the temperature increased, the concrete strains near the bottom liner (heated face) increased, and as heating continued the concrete strains at the unheated face increased with time, Fig.",low,,f42f9f3a0ca573da,2026-02-02T15:58:30Z
1b85b58f9f60e2cd,construction,manufacturing_constraint,unknown,unknown,,"In these tests, the relationship between bending moment and curvature was investigated up to yielding of the steel to compare results with the T-tests.",low,,f42f9f3a0ca573da,2026-02-02T15:58:30Z
23d5dcf2500401f7,construction,manufacturing_constraint,in_vivo,unknown,,A general scheme for such a design process is illustrated by flow chart in Fig.,low,,f42f9f3a0ca573da,2026-02-02T15:58:29Z
5bae4699e7a011e8,construction,manufacturing_constraint,unknown,unknown,,The details of the processes using these simplified models are described below.,low,,f42f9f3a0ca573da,2026-02-02T15:58:29Z
c92b87863eb8f73f,construction,manufacturing_constraint,unknown,unknown,,Figure 120 Design process flow diagram.,low,,f42f9f3a0ca573da,2026-02-02T15:58:29Z
8a9cac4748f86f04,construction,manufacturing_constraint,unknown,unknown,,"The reduced flexural method yields thermal moments that are on the unsafe side, and the combined thermal and nonthermal moments calculated may be safe or unsafe depending on the loading.",low,,f42f9f3a0ca573da,2026-02-02T15:58:28Z
04b3c2d7e39fdf50,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Guide 1.142, “Safety-Related Concrete Structures for Nuclear Power Plants (Other than Reactor Vessels and Containments).” †ACI 359-77 is endorsed by U.S.",low,,f42f9f3a0ca573da,2026-02-02T15:58:27Z
2e0bcf9b743b046e,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Guide 1.142, and additional information on the design of seismic Category I structures that are required to remain functional if the Safe Shutdown Earthquake (SSE) occurs are contained in Ref.",low,,f42f9f3a0ca573da,2026-02-02T15:58:27Z
ba022817db2cfb2e,construction,decision_point,unknown,unknown,,"These variations can subsequently affect the porosity, strength, unit weight, and linear length change of the concrete.",low,,f42f9f3a0ca573da,2026-02-02T15:58:27Z
c0d37bc6201719ff,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Guide 1.136, “Material for Concrete Containments.” 103",low,,f42f9f3a0ca573da,2026-02-02T15:58:27Z
ebecb35c56efa15e,construction,decision_point,unknown,unknown,,Table 5 (continued) Source: F.,low,,f42f9f3a0ca573da,2026-02-02T15:58:27Z
fe7c5d4a102d851a,construction,regulatory_risk,in_vivo,unknown,,"Nuclear Regulatory Commission (USNRC) developed its own criteria for the design of Category I structures.* In particular, definitions of load combinations for both operating and accident conditions were provided, as well as a list of tornado-borne missiles and a description of the characteristics of tornados for different regions of the United States.",low,,f42f9f3a0ca573da,2026-02-02T15:58:27Z
be08dacd66e8ded6,construction,regulatory_risk,unknown,unknown,,Guidelines developed to compensate for cracking note that it might be economically advantageous to allow a concrete shield to crack and then shield the resulting radiation by other means.,low,,f42f9f3a0ca573da,2026-02-02T15:58:23Z
edb6a5c3014e3f4f,construction,manufacturing_constraint,unknown,unknown,,"Because of the relatively high permeability of NSC, spalling is generally not a safety risk except during initial curing when concrete is in the process of drying or in some tunnel 71",low,,f42f9f3a0ca573da,2026-02-02T15:58:23Z
21f31c6d5b812b0a,construction,manufacturing_constraint,in_vivo,unknown,,"Associated with the laboratory investigation described in the previous paragraph was a study to confirm the laboratory results by testing samples removed from the underground storage tanks and process buildings at HEDL.93 Cores 76-mm in diameter were obtained over the length of the haunch wall, and footing of a single-shell tank that was built in 1953; contained waste for about 8 years; reached temperatures in the range of 127°C to 138°C; and experienced a radiation field of 0.10 to 0.13°C/kg/h ",low,,f42f9f3a0ca573da,2026-02-02T15:58:22Z
87c573cdae329bc1,construction,efficacy_result,unknown,failed,,The thermal cycles also had no significant effect on the splitting-tensile strength of the tested concretes.,low,,f42f9f3a0ca573da,2026-02-02T15:58:21Z
