event_id,event_type,stage,confidence_original,evidence_snippet,failure_analysis_v1_score,materials_performance_v1_score,building_physics_v1_score,climate_resilience_v1_score,standards_compliance_v1_score
001b4052f1e7c1c2,decision_point,in_vivo,low,52 1.3.2 Convection 53 1.3.2.1 InGeneral 53 1.3.2.2 Typology 55 1.3.2.3 QuantifyingtheConvectiveSurfaceFilmCoefficient 55 1.3.2.4 ValuesfortheConvectiveSurfaceFilmCoefficient 58 1.3.3 Radiation 63 1.3,+0.0,+0.0,+0.0,+6.0,+0.0
ff9a099ac55268d5,efficacy_result,in_vivo,low,"Highertemperaturesstayformorequality.Thankstotherelatedincreaseinkinetic energy of atoms and free electrons, the result is more exergy, which represents the potential to convert more heat into work vi",+0.0,+0.0,+0.0,+0.0,+0.0
c831d92b2f46ebc6,manufacturing_constraint,in_vivo,med,"G Incaseothergasesthanairarefillingtheporesofahighlyporousmaterial,diffu- sionofairin,diffusionofpartofthesegasesoutorofbeingadsorbedbythematerial matrixwillslowlyincreasethe𝜆-value.Inthefirstweeksaft",+0.0,+0.0,+0.0,+0.0,+0.0
d5b097d164f416ad,manufacturing_constraint,in_vivo,med,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE 5 IMPROVE CONVENTIONAL BUILDING MATERIALS AND PROCESSES 5.1 Decarbonizing Conventional Building Materials 41 5.2 Concrete and Cement 42 5.,+0.0,+0.0,+0.0,+5.0,+0.0
20e84c48685e8d6d,manufacturing_constraint,unknown,low,the life cycle of the built environment process.,+0.0,+0.0,+0.0,+0.0,+0.0
4c3813d0be867929,manufacturing_constraint,in_vivo,med,"CO Carbon dioxide 2 Built environment process: All of the activities, Environmental product declaration (EPD): EJ Exajoule processes, and decisions that encompass the A document that is meant to trans",+0.0,+0.0,+0.0,+0.0,+0.0
7860fb36abdec8b0,manufacturing_constraint,unknown,low,"It is commonly used, Gt Gigaton Development to assist stakeholders across the since it is the primary component in greenhouse built environment process such as governments, HFC Hydrofluorocarbon gas e",+0.0,+0.0,+0.0,+0.0,+0.0
f5595f6ee0b1deb3,regulatory_risk,unknown,low,"vernmental organizations and other entities, to identify, measure, manage and report the ISO International Organization Carbon capture and storage: In the context greenhouse gas emissions that result ",+0.0,+0.0,+0.0,+0.0,+0.0
d0b3c8e1415f801f,manufacturing_constraint,unknown,low,refers to active processes of removing carbon kW Kilowatt-hour Life-cycle assessment: A procedure for from the atmosphere through processes such tabulating and reporting the environmental LEED Leaders,+0.0,+0.0,+0.0,+5.0,+0.0
518e4aa9d3cee553,manufacturing_constraint,unknown,low,The life-cycle assessment process to how carbon is kept within the building m2 Square metre material itself over time.,+0.0,+0.0,+0.0,+0.0,+0.0
7f4959e01df02000,manufacturing_constraint,unknown,low,"Scope 3 emissions are indirect emissions that occur in Scenario requirement, which means that they must come the value chain of the reporting entity (company, from a process that is verified to be “ad",+0.0,+0.0,+0.0,+0.0,+0.0
e71d88528832b529,manufacturing_constraint,unknown,med,UNEP United Nations Environment Circular economy: An economy that uses a Whole life-cycle assessment: A method that Programme systems-based approach in order to maintain quantifies the carbon impact o,+0.0,+0.0,+0.0,+2.0,+0.0
efaf75edcd76f6d4,manufacturing_constraint,in_vivo,low,"Whole life-cycle assessment requires production processes and economic models W Watt rigorous standardised methodology so that the that are restorative and regenerative, enabling scope and benchmarks ",+0.0,+0.0,+0.0,+0.0,+0.0
1a7e4c03400fbe39,manufacturing_constraint,unknown,low,"firstly by “avoiding” their extraction in the first place through “improving” design processes to eliminate waste and material overconsumption, and secondly by “shifting” to renewable and recycled mat",+0.0,+0.0,+0.0,+0.0,+0.0
30fae879bef36e77,efficacy_result,in_vivo,med,"P.53 buildings at different life phases P.13 5.10 Shares of primary and recycled BOXES 2.9 Decarbonizing buildings and construc- aluminium since 1950, and projections tion through the Avoid-Shift-Impr",+0.0,+0.0,+0.0,+0.0,+0.0
a6ca02b25585d7d5,manufacturing_constraint,unknown,low,Stakeholders in the building process must have access to reliable data on the provenance of materials to ensure that carbon taxes and other regulations are not greenwashing material products that have,+0.0,+0.0,+0.0,+0.0,+0.0
dd7e94838b38efa1,efficacy_result,unknown,low,Efforts by individual stakeholders to improve The potential to reduce and avoid embodied carbon is greatest decarbonisation outcomes will not succeed unless they are during the planning and design pha,+0.0,+0.0,+0.0,+0.0,+0.0
5b9597f7d0baec56,manufacturing_constraint,unknown,low,"To do so, far more non-renewable material extraction, designing for material and investment is required for research and development of design component reuse, and extending the life of buildings and/",+0.0,+0.0,+0.0,+0.0,+0.0
8267246cd6008ca6,manufacturing_constraint,unknown,low,"recover and process construction, renovation and demolition materials.",+0.0,+0.0,+0.0,+0.0,+0.0
c1775343721dca5a,regulatory_risk,unknown,med,"As a result, Government incentives, awareness campaigns, and legal non-renewable, energy-intensive materials still supply and regulatory frameworks have shown to be effective to the majority of demand",+0.0,+0.0,+0.0,+0.0,+0.0
4281103a20c8f542,manufacturing_constraint,unknown,low,"Currently, wood is the leading scalable biomaterial, and patterns of timber production and use offer both opportunities and challenges.",+0.0,+0.0,+0.0,+0.0,+0.0
f74af153a3dcf7b9,manufacturing_constraint,unknown,low,"decarbonisation must be implemented by transitioning to renewable electrification of all processes, and complemented 2.",+0.0,+0.0,+0.0,+0.0,+0.0
b2cd9e28e60328ae,efficacy_result,unknown,med,"now destined for landfills at demolition, as they have been Both clear-cuts (decaying logs and residues from logging) and procured through complex supply chains and are not designed off-cuts from wood",+0.0,+0.0,+0.0,+0.0,+0.0
dc59a276d0a46af8,manufacturing_constraint,in_vivo,low,This report outlines key policies and tools that can be adopted Bamboo is a fast-growing renewable resource that has by multiple stakeholders at different phases of the building witnessed significant ,+0.0,+0.0,+0.0,+0.0,+0.0
5bac20b74394d62e,manufacturing_constraint,in_vivo,low,IMPROVE Non-Renewable Building Materials and Processes The recuperation of by-products from forestry and agriculture has synergistic benefits of reducing forest fires and crop burning.,+0.0,+0.0,+0.0,+0.0,+0.0
e6c7519411053494,efficacy_result,in_vitro,med,"agriculture and biomass residues represent an untapped but potentially massive local supply chain for building materials, For material producers, some of the highest-priority from sources that current",+0.0,+0.0,+0.0,+0.0,+0.0
d7afdd85d0d43199,manufacturing_constraint,in_vivo,low,"It requires consideration Facilitate the Decarbonisation of Conventional of the environmental impacts of material choices before the Non-Renewable Materials materials are even extracted, and then agai",+0.0,+0.0,+0.0,+2.0,+0.0
acf58ca81cd2f76c,manufacturing_constraint,unknown,med,"The lowest hanging choice of materials impacts everything from the functioning fruit is to facilitate and/or mandate the adoption by industry of regional ecosystems, human health and wellbeing, to the",+0.0,+0.0,+0.0,+2.0,+0.0
9853b53176b421c8,manufacturing_constraint,unknown,low,"A shift to low carbon earth- and and the processing of cement, the binding agent in concrete, bio-based building materials is often technologically possible contributes 7 per cent of global carbon emi",+0.0,+0.0,+0.0,+0.0,+0.0
5114e9a6cab0dca0,manufacturing_constraint,unknown,low,"Most greenhouse gas emissions stem from primary resin production (61 per cent), Steel followed by conversion processes (30 per cent) and end-of-life processing (9 per cent).",+0.0,+0.0,+0.0,+0.0,+0.0
7bcb180838badece,manufacturing_constraint,unknown,low,"Options for decarbonizing glass production include switching the energy Aluminium production is highly energy intensive, and source, electrification of all processes, process intensifica- with electri",+0.0,+0.0,+0.0,+0.0,+0.0
4d7d7b89a116faa9,manufacturing_constraint,unknown,low,> Use process intensification and waste heat recovery.,+0.0,+0.0,+0.0,+0.0,+0.0
eea1637b35b03681,manufacturing_constraint,in_vivo,low,> Improve collection rates of “clear-cuts” from logging practices and off-cuts from wood manufacturing for wood products.,+0.0,+0.0,+0.0,+2.0,+0.0
d244b85be8fedfd9,manufacturing_constraint,unknown,low,> Improve wood manufacturing to capture loss from timber processing.,+0.0,+0.0,+0.0,+0.0,+0.0
58e78b3369b4b0ea,manufacturing_constraint,unknown,low,> Transition bamboo manufacturing to on-site renewable energy.,+0.0,+0.0,+0.0,+0.0,+0.0
a84fbc8a10da3279,manufacturing_constraint,unknown,low,"If locally made with consortiums could ‘lease’ and/or maintain facades or other low-carbon binders, additives and processing methods, earth high value added material components and maintain them mason",+0.0,+0.0,+0.0,+0.0,+0.0
d272fb7aa6ac683a,manufacturing_constraint,in_vivo,low,"Improve and Increase Access to Reliable, Transparent Data tunity to leapfrog over the carbon-intensive Common metrics and consistent assessment processes allow building methods of developed regions de",+0.0,+0.0,+0.0,+0.0,+0.0
61966d3eacdd3be8,manufacturing_constraint,unknown,low,The significant range in decarbonise if synergistic measures are taken to support the quality and quantity of data and certification processes diverse stakeholders across the life cycle of materials –,+0.0,+0.0,+0.0,+0.0,+0.0
d942fd209fef94ed,method_evaluation,in_vivo,low,"Increase Inclusion and Ensure Fairness in incentives between producers, builders, owners and occu- Certification and Labelling Standards pants should be encouraged in order to enhance cooperative mode",+0.0,+0.0,+0.0,+0.0,+0.0
5e19dfc94cd42aa2,regulatory_risk,in_vivo,low,Guidelines are needed to evaluate the trade-offs between embodied and operational carbon.,+0.0,+0.0,+0.0,+0.0,+0.0
8e1f0b87a0bf9d07,manufacturing_constraint,unknown,low,"REGULATION AND DATA MARKET DEMAND Is the world ready Existing data and policies are at the material level and focus Building specifications, standards and codes can be effective policy for embodied en",+0.0,+0.0,+0.0,+0.0,+0.0
6e2f60912b8ef22c,method_evaluation,unknown,low,"Empower cities and municipalities as drivers of tion is required to regulate fair certification, verification and change to Implement Decarbonisation at the District labelling for trade across borders",+0.0,+0.0,+0.0,+0.0,+0.0
df5a0c3763220548,manufacturing_constraint,unknown,low,"carbon taxes because they cannot afford, or lack access to, Cities must be empowered to implement and enforce decar- fair certification processes.",+0.0,+0.0,+0.0,+0.0,+0.0
d33048f135e024a6,manufacturing_constraint,in_vivo,low,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE Figure 0.2 Humans are Part of Living Ecosystems: Framework for dignity across the built environment lifecycle LAND USE Due process in land,+0.0,+0.0,+0.0,+3.5,+0.0
8d242f4328712747,method_evaluation,unknown,low,"Significant investment in the research and development of However, policy goals for decarbonisation must be formally methods and standards is required, towards better models linked to the purchasing o",+0.0,+0.0,+0.0,+1.5,+0.0
0f4363a63bbb699b,stability_issue,unknown,low,"The biodiversity and wellbeing of regions must be improved not degraded, with indigenous populations, Gender bias is prevalent across the different phases of the women and children being most at-risk ",+0.0,+0.0,+0.0,+0.0,+0.0
a9319a75603c9457,toxicity_flag,in_vivo,low,"attention should be placed on protecting ecosystems and workers from toxicity and environmental degradation from Thus, international cooperation is critical to support fair certi- unsound agricultural",+0.0,+0.0,+0.0,+2.0,+0.0
0646a182e8748f32,method_evaluation,unknown,low,fication and labelling.,+0.0,+0.0,+0.0,+0.0,+0.0
b077a6614e72089d,method_evaluation,unknown,low,Make Carbon Visible through Improved Data VALUE CHAIN Access and Quality > Promote clear and consistent standards for carbon labelling.,+0.0,+0.0,+0.0,+0.0,+0.0
93cb0e04e966b429,manufacturing_constraint,in_vivo,med,governments seize the opportunity of coupling social and > Adopt renovation policies that encourage the diversion of environmental justice with fair and visible labelling and certi- end-of-life materi,+0.0,+0.0,+0.0,+2.0,+0.0
eaf35da1d443ab59,method_evaluation,in_vivo,low,"> Engage stakeholders across the supply chain by funding > Promote the consideration of end-of-use strategies just transition programs, labelling and certification.",+0.0,+0.0,+0.0,+0.0,+0.0
37a5fbfdb6364498,manufacturing_constraint,unknown,low,"Promote the Transition to Low-Carbon, ties affected by downscaling of conventional processes Biodiverse Materials and encourage synergies with new opportunities and replacement methods that are biobas",+0.0,+0.0,+0.0,+0.0,+0.0
1231588220df6c5a,regulatory_risk,in_vivo,low,> Accelerate international and local regulatory frameworks 7.,+0.0,+0.0,+0.0,+0.0,+0.0
47c54ac3fe88d5c1,method_evaluation,unknown,low,> Promote clear and consistent standards for carbon label- > Dramatically reduce the risk of regional forest fires and ling.,+0.0,+0.0,+0.0,+0.0,+0.0
cfb7a4474ce655da,method_evaluation,unknown,low,increase the carbon sequestering productivity of regional > Ensure that regulation and enforcement of domestic forests and agricultural lands by facilitating education carbon labelling matches ISO sta,+0.0,+0.0,+0.0,+0.0,+0.0
1a91a6fb90990553,method_evaluation,in_vivo,med,"and investment in enterprises focused on collection, > Establish an international standards committee for clean incineration and upcycling of forest, agricultural carbon impact labelling of building m",+0.0,+0.0,+0.0,+0.0,+0.0
affbb16d0065159c,manufacturing_constraint,unknown,low,"> Close the “carbon loophole” in carbon offsets by deve- loping a sliding scale of relevance, whereby the process xxiii",+0.0,+0.0,+0.0,+0.0,+0.0
c53bd6bcf1ea5821,manufacturing_constraint,unknown,low,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE most closely associated with the actual decarbonisation of material processes gets the most credit.,+0.0,+0.0,+0.0,+1.5,+0.0
c1e20e21d56d67a1,manufacturing_constraint,unknown,low,"In conclusion, the built environment sector must learn to design with nature-based processes if it is to decarbonise.",+0.0,+0.0,+0.0,+0.0,+0.0
6a6eee6cd820179f,manufacturing_constraint,in_vivo,med,"TABLE 0.2 POLICY FINANCIAL INVESTORS MANUFACTURERS, BUILDERS ARCHITECTS, ENGINEERS MAKERS + DEVELOPERS + WASTE MANAGERS + OCCUPANTS > Policies to reduce > Use economic > Avoid > Consider the source ex",+0.0,+0.0,+0.0,+2.0,+0.0
b89da15d910e72ed,manufacturing_constraint,in_vivo,low,"sector, by source, 2021 The built environment sector is one of the largest contribu- tors to climate change, responsible for more than a third (37 Global share of buildings and construction operationa",+0.0,+0.0,+0.0,+1.5,+0.0
801be2aa71cbb147,manufacturing_constraint,unknown,low,"Based on these findings, policymakers need to ensure Number of No restrictions Two to three One to two stakeholder participation in decision-making processes, floors especially pertaining to slum rede",+0.0,+0.0,+0.0,+0.0,+0.0
e76deeb6753336c3,manufacturing_constraint,unknown,low,"But it is important to recall understand what drives the decisions being made at each that even in the very recent past, building materials were phase of the built environment process.",+0.0,+0.0,+0.0,+0.0,+0.0
f35577c6988f02a6,manufacturing_constraint,unknown,low,"The reasons that global material flows were extracted overwhelmingly from societies choose to build with certain materials over others renewable, biological sources such as forests and agricul- are co",+0.0,+0.0,+0.0,+0.0,+0.0
e0efe1ba63d2fb85,manufacturing_constraint,unknown,low,"It has only been in the last spends the most time, interior finishes such as wood, plaster several decades that the majority of building materials come and ceramics define the “look and feel” of how p",+0.0,+0.0,+0.0,+0.0,+0.0
492e9e72cf44aa79,manufacturing_constraint,unknown,low,It focuses specifically on ways to improve their production and use (when necessary) in order to decarbonise conventional material processing.,+0.0,+0.0,+0.0,+0.0,+0.0
659da7cf72791045,method_evaluation,unknown,low,It outlines the need for district- scale planning and global standards and labels for emission transparency.,+0.0,+0.0,+0.0,+2.0,+0.0
c99263be9ac60563,manufacturing_constraint,in_vivo,low,"Overall, the report shows that adopting a whole life-cycle strategy for decarbonizing the built environment process means: buil- ding less or building with less, incorporating circular materials strat",+0.0,+0.0,+0.0,+0.0,+0.0
9507d10a80e07c91,manufacturing_constraint,in_vivo,low,"They are generated during the extraction, manufacturing, transport and on-site construction of building materials (new buildings as well as renovations) and at “end-of- life” demolition, or, preferabl",+0.0,+0.0,+0.0,+0.0,+0.0
5ef2da5ce836a27c,manufacturing_constraint,in_vivo,med,"otavnE / segamialauN © Global share of buildings and construction operational and process CO emissions, 2021 2 6`% Other 11% 3% Transport 37% 8% 6% Other Industry 3% Infrastructure and other Construct",+0.0,+0.0,+0.0,+0.0,+0.0
eb0e3d622fb66cd6,manufacturing_constraint,in_vivo,low,"concrete have on both embodied and operational energy, the management of building material processes accounts The choice of construction materials impacts every aspect for nearly one-fifth of global e",+0.0,+0.0,+0.0,+2.0,+0.0
4b377d01195af0e3,manufacturing_constraint,unknown,low,"Many of the most commonly used construction materials today rely on energy-intensive, mineral-based extractive processes, and their emissions are set to increase (see Figure 2.5).",+0.0,+0.0,+0.0,+0.0,+0.0
ce4dd15c3398490e,manufacturing_constraint,unknown,low,"In addition to climate impacts, these extractive processes can have deleterious social and environmental impacts across the material life cycle, such as biodiversity loss, high water consumption, wate",+0.0,+0.0,+0.0,+1.5,+0.0
c575cec127ebb011,manufacturing_constraint,unknown,low,"2 > The production of cement and steel for construction accounts for more than 11 per cent of global and process-related carbon emissions (GlobalABC, IEA and UNEP 2019).",+0.0,+0.0,+0.0,+0.0,+0.0
3fbf609ff8b8a239,manufacturing_constraint,unknown,low,"To avoid this waste challenge – as well as the need to extract, process and transport new raw materials In the circular economy, the material waste from – retrofitting (to improve energy efficiency) a",+0.0,+0.0,+0.0,+0.0,+0.0
0dae9fd6ce4f975f,manufacturing_constraint,unknown,low,"Looking at the building process from a whole life-cycle point of view means considering all the carbon costs of construction materials in use and extending the life of a buil- material choices, from t",+0.0,+0.0,+0.0,+2.0,+0.0
b43ba257db6129f9,manufacturing_constraint,unknown,med,"By comparison, recycling and reprocessing of emissions (Magwood et al.",+0.0,+0.0,+0.0,+0.0,+0.0
19c16c7475c1d6be,manufacturing_constraint,unknown,low,"cled materials at the beginning of its life – or, conversely, if a building’s materials can be recycled at the end of its life – this The built environment process involves energy, material and will m",+0.0,+0.0,+0.0,+0.0,+0.0
7311cd1150d928e0,manufacturing_constraint,unknown,low,This increase in embodied carbon the right decisions are made early in the design process to results from the use of energy and materials to: 1) source determine the carbon impact over a building’s li,+0.0,+0.0,+0.0,+3.0,+0.0
4ad4589bba8ddd08,decision_point,in_vivo,low,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE THE FIRST STEP WAS DEVELOPING A SYSTEM FOR COUNTING CARBON EMISSIONS NEXT WE NEED GLOBAL COOPERATION TOWARDS VERIFIABLE DATA ALONG THE SUP,+0.0,+0.0,+0.0,+1.5,+0.0
7c0d57cbffec1aa3,toxicity_flag,in_vivo,med,"CRADLE GHG CARBON ACCOUNTING Extraction Ma O n f u f f - a S c it t e u re UPSTREAM SCOPE 3A MATERIAL Supplier’s emissions to produce extract raw SUPPLY CHAIN m m a a t t e e r r i i a a l l s s , , p",+0.0,+0.0,+0.0,+0.0,+0.0
4a2e8b8c1a8872e6,manufacturing_constraint,unknown,low,Note: Looking at the building process from a whole life-cycle point of view means considering all of the environmental and carbon impacts during a building’s life cycle: from extraction to end-of-life,+0.0,+0.0,+0.0,+0.0,+0.0
a407475ba3d7abb0,manufacturing_constraint,unknown,low,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE 2.9 Decarbonising buildings and construction through the Avoid-Shift-Improve approach •Life-cycle Analysis to guide design decisions AVOID,+0.0,+0.0,+0.0,+1.5,+0.0
9288538190063227,manufacturing_constraint,unknown,med,"To reduce embo- processes, and end-of-use recycling and re-use should be died emissions, non-renewable resources such as concrete prioritised.",+0.0,+0.0,+0.0,+0.0,+0.0
74ac4daf426093d4,decision_point,unknown,low,"However, it remains unclear how the scaling of biomaterials, > upstream design choices (for example deciding on what such as wood and bamboo, will impact the ability of regional to build, form, layout",+0.0,+0.0,+0.0,+2.0,+0.0
2a6acf1bef5c7fe2,manufacturing_constraint,unknown,low,"Bio-based materials are low (with) less and building smarter; carbon in their processing and use, but this must be accom- > selecting building materials and elements that have lower panied by sustaina",+0.0,+0.0,+0.0,+2.0,+0.0
2c3e02c07a4146c6,efficacy_result,in_vivo,med,3.1 Opportunities to reduce carbon at each phase of the building life cycle EMBODIED CARBON INCREASING OVER BUILDING LIFE CYCLE MATERIAL MATERIAL COMPONENT CONSTRUCTION OPERATION END-OF-USE SOURCING P,+0.0,+0.0,+0.0,+0.0,+0.0
88e7530859647947,regulatory_risk,in_vivo,med,One key way to promote Build less evidence-based design is by enacting performance-based building standards and undertaking regulatory reforms to allow for performance-based rather than prescriptive s,+0.0,+0.0,+0.0,+0.0,+0.0
0f912bbfd8079a45,manufacturing_constraint,unknown,med,"most of a building’s carbon-intensive processes and materials (e.g., concrete, brick, steel and aluminium) (Strain 2017).",+0.0,+0.0,+0.0,+2.0,+0.0
43a73352c9ec3fea,decision_point,unknown,low,> Prioritise Socio-cultural Connections to Buildings to Incentivise Their Continued Use > Prioritise the Use of Low-Carbon Materials in Buildings that last are ones that people are perso- Retrofits na,+0.0,+0.0,+0.0,+0.0,+0.0
7785a2f17595d11f,manufacturing_constraint,unknown,low,"Within the building sector, this involves reducing the use of 3.4 Focusing on End-of-Use, Not End-of- virgin raw materials at the manufacturing phase and substi- tuting it with secondary materials tha",+0.0,+0.0,+0.0,+0.0,+0.0
c8648fe4a15e5c18,regulatory_risk,unknown,low,"designing recyclable components needs to be supported, and building codes need to require compliance.",+0.0,+0.0,+0.0,+0.0,+0.0
18c2f43cce3eb8e8,manufacturing_constraint,in_vivo,med,"Re-use and recycling lead to on representative housing models (see Figure 3.3), a recent a reduction in the primary energy and raw materials needed study focused on three specific end-of-use strategie",+0.0,+0.0,+0.0,+0.0,+0.0
81de5d33919312d5,manufacturing_constraint,in_vivo,med,Component Recovery Secondary materials such as scrap or residuals from Design-for-disassembly strategies can result in construction processes are currently massive sources of 10-50% reductions in life,+0.0,+0.0,+0.0,+0.0,+0.0
d8b5113e2120b993,regulatory_risk,unknown,low,"These methods can extend the tional, social, cultural, regulatory and economic limitations longevity of building components and enable dismantling at need to be overcome (Knoth, Fufa and Seilskjær 202",+0.0,+0.0,+0.0,+0.0,+0.0
b095bbf2f11d2402,regulatory_risk,unknown,low,"Because the value of these building elements cymaking is key in helping to overcome limitations such as is retained, they can easily be reused (Keena and Dyson the lack of a regulatory framework.",+0.0,+0.0,+0.0,+0.0,+0.0
3f9fa3fbc7112b26,regulatory_risk,unknown,low,"specialised contractors and re-use centres leading Studies have shown specific examples where government to new job opportunities incentives, awareness, and knowledge transfer, as well as legal and re",+0.0,+0.0,+0.0,+0.0,+0.0
5f7d2cabf16e0609,manufacturing_constraint,unknown,low,On-site and regulate the government approval process for materials sorting and processing of materials benefit re-use and before they enter the marketplace.,+0.0,+0.0,+0.0,+0.0,+0.0
5376ccc04832e571,manufacturing_constraint,in_vivo,low,Adopting Circular Strategies in the Material Many regions have a lack of confidence in recycled Manufacturing and Design Phases products and face cultural resistance.,+0.0,+0.0,+0.0,+0.0,+0.0
60487d88b3b8248a,manufacturing_constraint,in_vivo,low,"If carbon-in- IN BUILDINGS tensive materials (concrete or metals) need to be used, many strategies in the material processing and design phases can greatly reduce embodied carbon: Build less, and buil",+0.0,+0.0,+0.0,+0.0,+0.0
e79d005736de1e58,decision_point,unknown,med,This can involve using facto- ry-controlled methods that optimise material use and enable a component to be disassembled and reassembled Use performance-based building codes into a future life cycle i,+0.0,+0.0,+0.0,+0.0,+0.0
6ac4a11e6d4d10ce,manufacturing_constraint,unknown,low,"processes as possible, and improving the mixtures for concrete and cement.",+0.0,+0.0,+0.0,+0.0,+0.0
0b41544873bf103a,manufacturing_constraint,unknown,low,"Encouraging digitalisation in the construction process, especially for institutional and public buildings, will lead to a market transformation and facilitate the inclusion of these technologies in sm",+0.0,+0.0,+0.0,+0.0,+0.0
e90892445bda10fe,manufacturing_constraint,in_vivo,low,"To accelerate circular practices on-site in such contexts, the use of coconut husk by-products from the region’s coconut critical near-term actions include training and upskilling timber food industry",+0.0,+0.0,+0.0,+4.0,+0.0
3e05be9c187e5d06,manufacturing_constraint,in_vivo,med,DESIGN FOR DISSASEMBLY TO RE-USE COMPONENT PARTS ahS ukihcneknihS / yelekreB CU ngiseD latnemnorivnE fo egelloC + setaicossA & ammuK ogneK © 4.3 Embodied carbon balance of cross-laminated timber and f,+0.0,+0.0,+0.0,+0.0,+0.0
a883ff1a57635b12,manufacturing_constraint,in_vivo,low,SNOISSIME EGAROTS Cross-Laminated Timber (CLT) Forest By-product 600 400 200 0 -110 -180 -200 -300 -300 -400 -400 -500 -600 ecnalaB nobraC )eratceh / qe OC tG tM( snoissimE GHG 2 BUILDING MATERIALS AN,+0.0,+0.0,+0.0,+1.5,+0.0
ba1b0879c7372720,manufacturing_constraint,in_vivo,low,"Carbon emissions in the timber industry are concentrated in the phases of harvesting, transport and wood manufacturing (Steel, Officer and Ashley 2021).",+0.0,+0.0,+0.0,+2.0,+0.0
7ae0282f503ec93e,manufacturing_constraint,unknown,low,"In the United States of America, even when long-term carbon storage in wood products is taken into account, the CO emissions from timber logging and 2 wood manufacturing exceed those from the resident",+0.0,+0.0,+0.0,+0.0,+0.0
885dc152913aacc2,manufacturing_constraint,unknown,low,"The manufacturing of structural beams, panels and engineered wood products relies heavily on the use of toxic, chemical glues and fossil fuel energy (Bergman et al.",+0.0,+0.0,+0.0,+0.0,+0.0
da4f152346227c2e,manufacturing_constraint,unknown,med,"As efforts to model the global storage of carbon in wood products advance, a key area for long-term CO emission 2 reduction is through improving harvesting practices and wood manufacturing processes (",+0.0,+0.0,+0.0,+2.0,+0.0
c4fdc1bc8cf09f4f,efficacy_result,unknown,low,"Enhance material recovery from forest by-products and wood manufacturing > Clear-cuts and off-cuts from wood manufacturing have potential to serve as feedstocks for use in panelling, boards, furniture",+0.0,+0.0,+0.0,+0.0,+0.0
a47f83ea6bebdeb4,manufacturing_constraint,unknown,med,Transition wood manufacturing to renewable energy sources > Encourage the upgrading of existing infrastructure to use of renewable energy sources in wood manufacturing.,+0.0,+0.0,+0.0,+0.0,+0.0
d83352ad9b0c4b71,regulatory_risk,unknown,low,Advance social acceptance of wood-based products in buildings > Improve social acceptance and address regulatory barriers governing fire safety in buildings.,+0.0,+0.0,+0.0,+0.0,+0.0
13e8c6365cab9c69,manufacturing_constraint,in_vivo,low,"Unlike the carbon sequestration losses associated with timber logging, selec- tive bamboo harvesting may be less ecologically damaging to forests, and productive species can yield between 150-296 tons",+0.0,+0.0,+0.0,+0.0,+0.0
5882d4bcb9e543a3,manufacturing_constraint,unknown,low,Expand policy support for low-carbon alterna- tives in bamboo manufacturing and treatment Jijeesh and Balagopalan 2009).,+0.0,+0.0,+0.0,+0.0,+0.0
7f5e896b9d9a8f85,manufacturing_constraint,unknown,low,"manufacturing is critical given the energy requirements of bamboo manufacturing, particularly during the treatment and production stages.",+0.0,+0.0,+0.0,+0.0,+0.0
2c57ddf00d5de099,manufacturing_constraint,unknown,low,"Current approaches include water leaching as plants (Seethalakshmi, Jijeesh and Balagopalan 2009; well as processes that rely on botanical preservatives and Singh et al.",+0.0,+0.0,+0.0,+0.0,+0.0
d4692d820fbb8a3c,efficacy_result,unknown,low,"2016); such processes occur largely in small-scale, experi- potential.",+0.0,+0.0,+0.0,+0.0,+0.0
8867778151ee464b,manufacturing_constraint,unknown,low,"Key ways to reduce emissions from > Novel cultivation methods include offset planting, culm bamboo manufacturing include re-using bamboo products and branch cutting, and rhizome planting.",+0.0,+0.0,+0.0,+2.0,+0.0
ff1b41b3e5ac705e,manufacturing_constraint,unknown,low,"However, such materials today represent a small market share of building materials and rely on expensive and complex processing techniques.",+0.0,+0.0,+0.0,+0.0,+0.0
f1c804e4a943d28c,manufacturing_constraint,in_vivo,low,"However, coor- 2 dination must be improved along the supply chain to avoid Due to the requirements for high-quality biomass, myco-pro- increased emissions from biomass collection, treatment and ductio",+0.0,+0.0,+0.0,+0.0,+0.0
75fdcb11d190b1a9,manufacturing_constraint,in_vivo,low,"and indoor wall assemblies (see Figure 4.6) – can offer ecosystem > Integrate approaches to land use, residue management, services that have been displaced by urban hardscaping (Manso and the creation",+0.0,+0.0,+0.0,+2.0,+0.0
305884da08a946ab,manufacturing_constraint,unknown,low,"However, this processing.",+0.0,+0.0,+0.0,+0.0,+0.0
cdf373ca0b4ef229,manufacturing_constraint,in_vivo,low,"5 IMPROVE Conventional Building Materials and Processes Due to the ongoing global construction boom in developing economies, it is imperative to prioritise the decarbonisation of conventional material",+0.0,+0.0,+0.0,+0.0,+0.0
