entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
pathway,peptide cleavage,pathway,primary,1,1,peptide cleavage,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:18Z,2026-01-22T20:08:18Z
pathway,PI3K/AKT,pathway,primary,1,1,PI3K/AKT,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:54Z,2026-01-23T02:48:54Z
indication,eczema,disease,primary,1,1,eczema,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:46Z,2026-01-23T03:01:46Z
assay,repeatability,assay,primary,1,1,repeatability,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:57Z,2026-01-22T20:07:57Z
pathway,STAT5,pathway,primary,1,1,STAT5,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:12Z,2026-01-23T02:57:12Z
compound,ETELCALCETIDE,drug,primary,1,1,ETELCALCETIDE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:35Z,2026-01-22T20:08:35Z
model,Biopsy,unknown,primary,1,1,Biopsy,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:26Z,2026-01-23T04:13:26Z
target,IGF-1R,protein,primary,1,1,IGF-1R,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:44Z,2026-01-23T03:37:44Z
target,FURIN,protein,primary,1,1,FURIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:04Z,2026-01-23T02:50:04Z
target,PROTEINASE,protein,primary,1,1,PROTEINASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:53:33Z,2026-01-23T11:53:33Z
peptide,MEDSCAPE,,primary,1,1,MEDSCAPE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:15:25Z,2026-01-23T04:15:25Z
peptide,REGISTERPAIR,,primary,1,1,REGISTERPAIR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:46:48Z,2026-01-23T11:46:48Z
compound,PLECANATIDE,drug,primary,1,1,PLECANATIDE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:35Z,2026-01-22T20:08:35Z
assay,HTS,assay,primary,1,1,HTS,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:46Z,2026-01-23T02:57:46Z
model,HMSC,unknown,primary,1,1,HMSC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:55Z,2026-01-23T03:01:55Z
target,NFKB,protein,primary,1,1,NFKB,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:17:07Z,2026-01-23T04:17:07Z
assay,LD50,metric,primary,1,1,LD50,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:56Z,2026-01-23T02:59:56Z
target,EXOPEPTIDASE,protein,primary,1,1,EXOPEPTIDASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:14Z,2026-01-22T20:09:14Z
pathway,amyloid formation,pathway,primary,1,1,amyloid formation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:00Z,2026-01-22T20:09:00Z
assay,trypan blue,assay,primary,1,1,trypan blue,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:21Z,2026-01-23T02:50:21Z
pathway,calcium signaling,pathway,primary,1,1,calcium signaling,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:48:00Z,2026-01-23T11:48:00Z
indication,sickle cell disease,disease,primary,1,1,sickle cell disease,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:24Z,2026-01-23T02:50:24Z
assay,stationary phase,assay,primary,1,1,stationary phase,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:58Z,2026-01-22T20:07:58Z
pathway,neurotransmitter signaling,pathway,primary,1,1,neurotransmitter signaling,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:20:22Z,2026-01-23T04:20:22Z
indication,metabolic syndrome,disease,primary,1,1,metabolic syndrome,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:39:03Z,2026-01-23T03:39:03Z
pathway,cytokine signaling,pathway,primary,1,1,cytokine signaling,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:17Z,2026-01-23T02:57:17Z
pathway,beta-catenin,pathway,primary,1,1,beta-catenin,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:14:27Z,2026-01-23T04:14:27Z
assay,cell-based assay,assay,primary,1,1,cell-based assay,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:29Z,2026-01-23T02:51:29Z
target,BCL2,protein,primary,1,1,BCL2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:16:47Z,2026-01-23T04:16:47Z
target,LC3,protein,primary,1,1,LC3,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:14Z,2026-01-23T04:13:14Z
indication,ovarian cancer,disease,primary,1,1,ovarian cancer,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:54Z,2026-01-23T02:48:54Z
model,NSC,unknown,primary,1,1,NSC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:18Z,2026-01-23T02:59:18Z
peptide,ESPECIALLYICM,,primary,1,1,ESPECIALLYICM,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:10Z,2026-01-23T02:57:10Z
pathway,enzymatic degradation,pathway,primary,1,1,enzymatic degradation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:23Z,2026-01-22T20:09:23Z
model,Knock-in,unknown,primary,1,1,Knock-in,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:34Z,2026-01-23T03:01:34Z
target,MMP2,protein,primary,1,1,MMP2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:17:07Z,2026-01-23T04:17:07Z
assay,time-of-flight,assay,primary,1,1,time-of-flight,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:02Z,2026-01-22T20:08:02Z
peptide,SCARRING,,primary,1,1,SCARRING,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:47Z,2026-01-23T03:01:47Z
assay,robustness,assay,primary,1,1,robustness,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:18:04Z,2026-01-23T04:18:04Z
assay,reverse phase chromatography,assay,primary,1,1,reverse phase chromatography,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:58Z,2026-01-22T20:07:58Z
model,Normal tissue,unknown,primary,1,1,Normal tissue,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:53Z,2026-01-23T02:57:53Z
model,PIG,unknown,primary,1,1,PIG,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:00Z,2026-01-23T02:52:00Z
indication,pancreatic cancer,disease,primary,1,1,pancreatic cancer,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:54Z,2026-01-23T02:48:54Z
pathway,membrane fusion,pathway,primary,1,1,membrane fusion,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:19:05Z,2026-01-23T04:19:05Z
pathway,second messenger,pathway,primary,1,1,second messenger,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:47:50Z,2026-01-23T11:47:50Z
peptide,SAFETYANDEFFICACY,,primary,1,1,SAFETYANDEFFICACY,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:14:09Z,2026-01-23T04:14:09Z
indication,myocardial infarction,disease,primary,1,1,myocardial infarction,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:14Z,2026-01-23T02:57:14Z
peptide,PIERCETM,,primary,1,1,PIERCETM,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:16:00Z,2026-01-23T04:16:00Z
peptide,KYNETWRSED,,primary,1,1,KYNETWRSED,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:22Z,2026-01-22T20:09:22Z
assay,DIA,assay,primary,1,1,DIA,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:20Z,2026-01-23T02:49:20Z
target,KALLIKREIN,protein,primary,1,1,KALLIKREIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:34Z,2026-01-22T20:08:34Z
target,CALPAIN,protein,primary,1,1,CALPAIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:08:27Z,2026-01-23T04:08:27Z
peptide,ASTERISKS,,primary,1,1,ASTERISKS,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:04Z,2026-01-23T02:50:04Z
compound,LINACLOTIDE,drug,primary,1,1,LINACLOTIDE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:31Z,2026-01-22T20:08:31Z
target,GPCR,protein,primary,1,1,GPCR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:14Z,2026-01-23T04:13:14Z
target,TNFA,protein,primary,1,1,TNFA,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:03Z,2026-01-23T03:01:03Z
indication,bacterial infection,disease,primary,1,1,bacterial infection,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:05Z,2026-01-23T04:13:05Z
assay,ion exchange chromatography,assay,primary,1,1,ion exchange chromatography,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:02Z,2026-01-22T20:08:02Z
compound,ABALOPARATIDE,drug,primary,1,1,ABALOPARATIDE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:35Z,2026-01-22T20:08:35Z
peptide,DNMTGENES,,primary,1,1,DNMTGENES,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:39:15Z,2026-01-23T03:39:15Z
compound,TERIPARATIDE,drug,primary,1,1,TERIPARATIDE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:31Z,2026-01-22T20:08:31Z
compound,SIROLIMUS,drug,primary,1,1,SIROLIMUS,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:21Z,2026-01-23T02:50:21Z
assay,ion trap,assay,primary,1,1,ion trap,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:56Z,2026-01-22T20:07:56Z
peptide,CYANAGEN,,primary,1,1,CYANAGEN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:16:01Z,2026-01-23T04:16:01Z
pathway,Raf,pathway,primary,1,1,Raf,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:14:53Z,2026-01-23T04:14:53Z
assay,evaporation,assay,primary,1,1,evaporation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:56Z,2026-01-22T20:07:56Z
pathway,vesicle transport,pathway,primary,1,1,vesicle transport,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:20:47Z,2026-01-23T04:20:47Z
peptide,DASHEDLINES,,primary,1,1,DASHEDLINES,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:46:29Z,2026-01-23T11:46:29Z
peptide,WHITETRIANGLES,,primary,1,1,WHITETRIANGLES,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:11:52Z,2026-01-23T04:11:52Z
indication,colitis,disease,primary,1,1,colitis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:07Z,2026-01-23T03:00:07Z
peptide,INTHEMIDDLE,,primary,1,1,INTHEMIDDLE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:16:46Z,2026-01-23T04:16:46Z
assay,IC50,metric,primary,1,1,IC50,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:15Z,2026-01-23T02:51:15Z
indication,chronic kidney disease,disease,primary,1,1,chronic kidney disease,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:07Z,2026-01-23T03:00:07Z
indication,sepsis,disease,primary,1,1,sepsis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:07Z,2026-01-23T03:00:07Z
assay,migration assay,assay,primary,1,1,migration assay,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:12:41Z,2026-01-23T04:12:41Z
pathway,CDK,pathway,primary,1,1,CDK,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:42Z,2026-01-23T04:13:42Z
peptide,MATRIGEL,,primary,1,1,MATRIGEL,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:24Z,2026-01-23T02:49:24Z
peptide,QIMAGING,,primary,1,1,QIMAGING,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:16:00Z,2026-01-23T04:16:00Z
peptide,THEVENTRALPATHWAY,,primary,1,1,THEVENTRALPATHWAY,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:17:35Z,2026-01-23T04:17:35Z
indication,colon cancer,disease,primary,1,1,colon cancer,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:11Z,2026-01-23T02:53:11Z
target,ACE,protein,primary,1,1,ACE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:20:08Z,2026-01-23T04:20:08Z
target,CHYMOTRYPSIN,protein,primary,1,1,CHYMOTRYPSIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:31Z,2026-01-22T20:08:31Z
indication,liver fibrosis,disease,primary,1,1,liver fibrosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:44Z,2026-01-23T03:37:44Z
model,Hek293,cell_line,primary,1,1,Hek293,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:29Z,2026-01-23T02:55:29Z
target,TRYPSIN,protein,primary,1,1,TRYPSIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:31Z,2026-01-22T20:08:31Z
assay,concentration-response,metric,primary,1,1,concentration-response,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:15:25Z,2026-01-23T04:15:25Z
peptide,DDAYTIMESLEEP,,primary,1,1,DDAYTIMESLEEP,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:19:13Z,2026-01-23T04:19:13Z
assay,centrifugation,assay,primary,1,1,centrifugation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:07Z,2026-01-23T02:52:07Z
assay,MRM,assay,primary,1,1,MRM,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:11Z,2026-01-22T20:09:11Z
indication,ulcerative colitis,disease,primary,1,1,ulcerative colitis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:07Z,2026-01-23T03:00:07Z
assay,Cmax,metric,primary,1,1,Cmax,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:56Z,2026-01-23T02:59:56Z
peptide,FEMALEESCS,,primary,1,1,FEMALEESCS,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:39:10Z,2026-01-23T03:39:10Z
peptide,DIFFERENTIATED,,primary,1,1,DIFFERENTIATED,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:03Z,2026-01-23T02:51:03Z
assay,affinity chromatography,assay,primary,1,1,affinity chromatography,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:16Z,2026-01-22T20:08:16Z
target,BIP,protein,primary,1,1,BIP,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:04Z,2026-01-22T20:08:04Z
peptide,RELATIVERISK,,primary,1,1,RELATIVERISK,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:13Z,2026-01-23T04:13:13Z
assay,freeze-drying,assay,primary,1,1,freeze-drying,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:01Z,2026-01-22T20:09:01Z
target,NRF-2,protein,primary,1,1,NRF-2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:13Z,2026-01-23T04:13:13Z
compound,TEMSIROLIMUS,drug,primary,1,1,TEMSIROLIMUS,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T02:48:52Z
